date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08, 1005 ,,GP Stad Zottegem (1.1),190.1,,
21.08, 86 ,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
19.08, 55 ,,Arnhem-Veenendaal Classic (1.1),198.5,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,68,,Points classification,,,
,51,,General classification,,,
30.07,29,,Stage 13 - Baiyin › Baiyin,95,,
29.07,15,50,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,107,51,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,85,51,Stage 10 - Tianshui › Pingliang,240,,
26.07,85,50,Stage 9 - Tianshui › Tianshui,100,,
24.07,103,51,Stage 8 - Ledu › Linxia,235,,
23.07,63,51,Stage 7 - Qilian › Qingshizui,150,,
22.07,21,54,Stage 6 - Xihai Town › Qilan,207,,
21.07,30,69,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,100,93,Stage 4 - Guide › Qinghai Lake,147,,
19.07,55,63,Stage 3 - Duoba › Guide,133,,
18.07,117,115,Stage 2 - Xining › Datong,165,,
17.07,78,81,Stage 1 - Xining › Xining,113,,
26.06,57,,National Championships Italy - Road Race (NC),227.8,,
22.06,24,,National Championships Italy - ITT (NC),41.3,,
16.06 » 19.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
18.06,DNF,,Stage 4 - Saint-Gaudens › Val d'Azur Couraduque,184.9,,
17.06,97,105,Stage 3 (ITT) - Albi › Albi,13.4,,
17.06,92,104,Stage 2 - Saint-Pierre-de-Trivisy › Albi,92.4,,
16.06,102,102,Stage 1 - Saint-Pons-de-Thomières › Bessieres,196,,
04.06,DNF,,Heistse Pijl - Heist op den Berg (1.1),195.2,,
01.05,47,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,78,71,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,79,71,Stage 2 - Arco › Anras,220,,
19.04,8,51,Stage 1 (TTT) - Riva › Torbole,12.1,,
17.04,58,,Giro dell'Appennino (1.1),196.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,167,85,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,69,81,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,133,133,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,28,148,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
19.03,178,,Milano-Sanremo (1.UWT),293,5,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,27,,General classification,,,5
02.03,59,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,64,27,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,45,28,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,66,30,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,35,30,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,78,53,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,52,49,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,62,65,Stage 1 - Kangar › Baling,165.5,,
14.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
07.02,DNF,,G.P. Costa degli Etruschi (1.1),190.6,,
08.01 » 17.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
17.01,DNF,,Stage 10 - Urena › San Cristobal,152.1,,
16.01,59,63,Stage 9 - El Piñal › Casa el Padre,138.4,,
15.01,84,71,Stage 8 - San Juan de Colón › La Fria,130.3,,
14.01,89,73,Stage 7 - Santa Cruz de Mora › La Grita,168.6,,
13.01,76,75,Stage 6 - Lobatera › Tovar,197.5,,
12.01,84,82,Stage 5 - Abejales › Cerro el Cristo,126.7,,
11.01,33,83,Stage 4 - Peribeca › Santa Barbara de Barinas,174.6,,
