date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2005
,72,,General classification ,,,,2005
19.06,73,,Stage 6 - Cacak › Valijevo ,172.4,,,2005
18.06,24,,Stage 5 - Nis › Cacak ,187,,,2005
17.06,29,,Stage 4 - Vranje › Nis ,119.1,,,2005
16.06,4,,Stage 3 - Kopaonik › Vranja ,176,,,2005
15.06,88,,Stage 2 - Jagodina › Kopaonik ,142.7,,,2005
14.06,77,,Stage 1a - Beograd › Pozarevac ,82.1,,,2005
14.06,37,,Stage 1b - Pozarevac › Jagodina ,91.8,,,2005
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
,39,,General classification ,,,,2004
20.06,47,,Stage 6 - Kladovo › Pozarevac ,177,,,2004
19.06,65,43,Stage 5 - Paracin › Kladovo ,198,,,2004
18.06,40,38,Stage 4 - Nis › Paracin ,140,,,2004
17.06,7,33,Stage 3 - Cacak › Nis ,194,,,2004
16.06,29,32,Stage 2 - Banja Koviljaca › Cacak ,185,,,2004
15.06,40,39,Stage 1 - Beograd  › Banja Koviljaca ,157,,,2004
23.06 » 28.06,,,Tour de Serbie (2.5) ,,,,2002
27.06,15,,Stage 5 - Vranje › Cuprija ,203,,,2002
26.06,49,,Stage 4 - Prokuplje › Vranje ,194,,,2002
25.06,22,,Stage 3 - Vrnjacka Banja › Krusevac ,94,,,2002
24.06,47,,Stage 2 - Arancelovac › Vrnjacka Banja ,138,,,2002
23.06,63,,Stage 1a - Novi Sad › Novi Sad ,112,,,2002
23.06,15,,Stage 1b - Novi Sad › Arancelovac ,170,,,2002
09.06,17,,US Pro Championship () ,249.6,4,,1996
01.05 » 12.05,,,Tour DuPont () ,,,,1996
11.05,17,82,Stage 11 - Clemson › Marietta ,238,,,1996
10.05,39,85,Stage 10 - Rock Hill › Greenville ,190,,,1996
09.05,8,85,Stage 9 - Blowing Rock › Charlotte ,169,1,,1996
08.05,87,87,Stage 8 - Whiteville › Beech Mountain ,176.5,,,1996
07.05,15,89,Stage 7 - Whiteville › Bristol ,177,,,1996
06.05,88,97,Stage 6 - Salem › Blacksburg ,216,,,1996
05.05,96,102,Stage 5 - Mount Airy › Roanoke ,181.1,,,1996
04.05,2,105,Stage 4 - Raleigh › Greensboro ,177.9,18,,1996
04.06,34,,US Pro Championship () ,250,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,69,,General classification ,,,,1995
02.08,78,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
27.09,30,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
