date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08,114,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200,,,2006
20.07 » 23.07,,,Brixia Tour (2.1) ,,,,2006
23.07,DNF,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9,,,2006
22.07,138,,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3,,,2006
22.07,143,,Stage 3a - Pisogne › Darfo Boario Terme ,101.8,,,2006
21.07,102,,Stage 2 - Buffalora › Passo Maniva ,152,,,2006
20.07,141,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8,,,2006
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2006
,64,,General classification ,,,,2006
02.07,73,,Stage 6 - Rybnik › Bielsko-Biala ,152,,,2006
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
18.06,DNF,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,116,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156,,,2006
16.06,113,,Stage 3 - Laredo › Maliaño ,147,,,2006
15.06,88,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,67,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
08.06 » 11.06,,,Tour de Slovénie (2.1) ,,,,2006
,86,,General classification ,,,,2006
11.06,25,,Stage 4 - Grosuplje › Novo mesto ,156,,,2006
10.06,95,89,Stage 3 - Nova Gorica › Vršic ,158,,,2006
09.06,86,83,Stage 2 - Medvode › Nova Gorica ,183,,,2006
08.06,38,42,Stage 1 - Lendava › Brežice ,214,,,2006
25.05,DNF,,Tour de Vendée (1.1) ,201,,,2006
18.04 » 21.04,,,Giro del Trentino (2.1) ,,,,2006
19.04,127,,Stage 2 - Castello Tesino › Clès ,174,,,2006
18.04,123,,Stage 1 - Arco › Castello Tesino ,162,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
09.04,DNF,,Stage 5 - Bottanuco › Bergamo ,150,,,2006
08.04,62,102,Stage 4 - Roncadelle › Roncadelle ,162,,,2006
07.04,93,120,Stage 3 - Vertova › Vertova ,144,,,2006
06.04,68,133,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,138,138,Stage 1 - Birgnano › Brignano ,156.4,,,2006
26.03,13,,Giro del Mendrisiotto (1.2) ,151.2,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
04.02,46,,GP Costa degli Etruschi (1.1) ,193,,,2006
21.08,47,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
,62,,General classification ,,,,2005
02.08,84,,Stage 1 - Contres › Saint-Amand-Montrond ,168.8,,,2005
26.06,37,,National Championships Poland - Road Race (NC) ,206.4,,,2005
28.05,13,,E.O.S. Tallinn (1.1) ,180,8,,2005
27.05,24,,SEB Eesti Ühispank Tartu GP (1.1) ,187,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,37,,General classification ,,,,2005
24.04,43,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,32,53,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,46,54,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,75,75,Stage 1 - Boleslawiec › Glogów ,135,,,2005
08.08,102,,European Championships U23 - Road Race (CC) ,178.8,,,2004
27.07 » 31.07,,,Dookoła Mazowsza (2.5) ,,,,2004
,38,,General classification ,,,,2004
31.07,56,,Stage 4 - Warsaw › Warsaw ,114,,,2004
29.07,6,43,Stage 2 - Siedlce › Kozienice ,179.2,,,2004
14.03,22,,Paris-Troyes (1.6) ,,,,2004
14.09,13,,Chrono Champenois Masculin (1.7.2) ,,,,2003
06.04,15,,Prix des Flandres Françaises (1.6) ,,,,2003
