date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,122,,General classification ,,,,2001
07.09 » 14.09,,,Tour de Pologne (2.5) ,,,,1997
,70,,General classification ,,,,1997
10.09,9,,Stage 4 - Radomsko › Jastrzębie-Zdrój ,234,,,1997
08.09,4,,Stage 2 - Bytów › Inowrocław ,250,,,1997
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
,62,,General classification ,,,,1996
01.09 » 13.09,,,Tour de Pologne () ,,,,1993
06.09,2,,Stage 5 - Rzeszów › Nowy Sącz ,185,2,,1993
31.08 » 07.09,,,Tour de Pologne () ,,,,1991
,2,,General classification ,,18,,1991
30.08 » 07.09,,,Tour de Pologne () ,,,,1990
,2,,General classification ,,18,,1990
