date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
10.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
07.09,DNF,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,129,136,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,140,140,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
16.06,DNF,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,84,94,Stage 3 - Škofja Loka › Vršič,170,,
14.06,93,96,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,111,111,Prologue - Ljubljana › Ljubljana,8.8,,
09.06,12,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,34,,General classification,,,
07.06,76,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,38,35,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,45,54,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,77,77,Stage 1b - Košice  › Humenné,162.9,,
04.06,108,108,Stage 1a (ITT) - Košice  › Košice ,1.8,,
02.06,63,,Grand Prix Südkärnten (1.2),194,,
04.05,52,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
28.04,90,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
21.04,118,,Banja Luka-Belgrade II (1.2),132,,
20.04,91,,Banja Luka Belgrade I (1.2),181.5,,
07.04,DNF,,GP Sencur (1.2),163.8,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
16.03,DNF,,Stage 2 - Vrsar › Motovun,165,,
15.03,160,164,Stage 1 - Umag › Labin,163,,
14.03,188,187,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,143,,Porec Trophy - Trofej Porec (1.2),146,,
22.09 » 23.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
23.09,DNF,,Stage 2 - Mende › Mende,162.4,,
22.09,81,81,Stage 1 - Chateauneuf de Randon › La Grand’Combe,153,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,57,,General classification,,,
07.09,57,57,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,78,83,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,87,90,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,100,93,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,89,89,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,16,101,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,35,,General classification,,,
09.06,83,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,95,36,Stage 4 - Dudince › Bratislava,231.8,,
07.06,57,31,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,,
06.06,28,31,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,49,49,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
16.05 » 20.05,,,International Tour of Hellas (2.2),,,
,3,,Mountains classification,,,
,8,,Points classification,,,
,22,,General classification,,,
20.05,49,,Stage 5 - Korinthos  › Athens,104,,
19.05,27,22,Stage 4 - Olympia  › Kalavrita,149,,
18.05,3,12,Stage 3 - Sparta  › Methoni,135.2,1,2
17.05,36,29,Stage 2 - Leonidio  › Sparta,133,,
16.05,25,25,Stage 1 - Korinthos  › Leonidio,138,,
29.04,70,,Giro della Toscana (1.1),199,,
15.04,DNF,,Giro dell'Appennino (1.1),194.5,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,32,,General classification,,,
18.03,64,,Stage 3 - Pazin  › Umag,169,,
17.03,8,35,Stage 2 - Vrsar  › Motovun,157,,
16.03,67,69,Stage 1 - Porec  › Labin,159,,
15.03,109,109,Prologue - Umag › Umag,2,,
11.03,59,,Trofeo Franco Balestra Memorial Metelli (1.2),169,,
25.02,56,,Gp Citté di Lugano (1.1),178,,
18.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
11.02 » 12.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,93,,General classification,,,
12.02,96,93,Stage 2 - Lamezia Terme › Reggio Calabria,191.6,,
11.02,89,89,Stage 1 - Melito Porto Salvo › Chiaravalle Centrale,170.2,,
04.02,64,,GP Costa Degli Etruschi (1.1),192,,
01.10,DNF,,Memorial Marco Pantani (1.1),183.7,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
,112,,General classification,,,
10.09,150,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,86,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,155,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,86,,Stage 2 - Loano › Vigevano,187,,
06.09,68,,Stage 1 - Paesana › Laigueglia,170,,
29.08 » 01.09,,,Settimana Ciclistica Lombarda by Bergamasca (2.1),,,
,114,,General classification,,,
01.09,104,,Stage 4 - Gorle › Bergamo,149.2,,
