date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,DNF,,Paris-Bruxelles (1.1) ,225,,,2004
08.09,66,,Memorial Rik Van Steenbergen (1.2) ,201,,,2004
26.07 » 30.07,,,Tour de la Region Wallonne (2.3) ,,,,2004
,24,,General classification ,,,,2004
30.07,75,,Stage 5 - Bruxelles › Charleroi ,153,,,2004
29.07,30,,Stage 4 - Jodoigne › Bruxelles ,145.2,,,2004
28.07,23,19,Stage 3 - Andenne › Nivelles ,212.5,,,2004
27.07,52,9,Stage 2 - Amay › Arlon ,190.1,,,2004
26.07,58,,Stage 1 - Aubel › Bassenge ,157.4,,,2004
27.06,29,,National Championships Denmark - Road Race (NC) ,189.7,,,2004
12.06 » 20.06,,,Tour de Suisse () ,,,,2004
,59,,General classification ,,5,,2004
20.06,48,,"Stage 9 (ITT) - 
Lugano › Lugano ",25.6,,,2004
19.06,43,63,"Stage 8 - 
Buchs › Bellinzone ",91,,,2004
18.06,50,63,"Stage 7 - 
Linthal › Malbun ",133,,,2004
17.06,60,70,"Stage 6 - 
Frutigen › Linthal ",185.4,,,2004
16.06,97,88,"Stage 5 - 
Bätterkinden › Adelboden ",161.7,,,2004
15.06,84,57,"Stage 4 - 
Vallée de Joux › Bätterkinden ",211.6,,,2004
14.06,54,61,"Stage 3 - 
Rheinfelden › Juraparc-Vallorbe ",185,,,2004
13.06,101,107,"Stage 2 - 
Dürrenroth › Rheinfelden ",169.9,,,2004
12.06,100,99,Stage 1 - Sursee › Beromünster ,176,,,2004
31.05 » 06.06,,,Deutschland Tour (2.2) ,,,,2004
,30,,General classification ,,,,2004
06.06,65,,Stage 7 - Chemnitz › Leipzig ,173.3,,,2004
05.06,45,30,Stage 6 - Kulmbach  › Oberwiesenthal ,180,,,2004
04.06,41,32,Stage 5 - Kelheim  › Kulmbach  ,192.2,,,2004
03.06,47,35,Stage 4 - Bad Tölz  › Landshut ,181.4,,,2004
02.06,31,36,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg ,166.6,,,2004
01.06,50,103,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5,,,2004
31.05,104,104,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
,3,,Mountains classification ,,,,2004
,18,,Points classification ,,,,2004
,8,,General classification ,,18,,2004
23.05,25,,Stage 6 - Pfarrkirchen › Burghausen ,166.9,,,2004
22.05,48,8,Stage 5 - Bad Aibling › Pfarrkirchen ,180.9,,,2004
21.05,7,8,Stage 4 - München › Bad Aibling ,202.3,2,,2004
20.05,47,47,Stage 3 (ITT) - Aichach › Aichach ,15.8,,,2004
20.05,72,64,Stage 2 - Roth › Aichach ,120.8,,,2004
19.05,42,42,Stage 1 - Selb › Roth ,207.8,,,2004
11.04,45,,Paris - Roubaix (CDM) ,261,5,,2004
08.04,DNF,,Gent - Wevelgem (1.HC) ,208,,,2004
