date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,3,,National Championship Austria - Road Race (NC) ,186,7,,2000
24.06,3,,National Championships Austria - ITT (NC) ,52,2,,2000
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,25,,General classification ,,,,2000
12.06,31,,Stage 7 - Bad Hofgastein › Saalbach ,160,,,2000
11.06,56,,Stage 6 - Lienz › Bad Hofgastein ,175,,,2000
10.06,27,,Stage 5 - Kitzbühel › Lienz ,157,,,2000
09.06,36,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144,,,2000
08.06,13,,Stage 3 - Großraming › St. Johann/Alpendorf ,208,,,2000
07.06,4,,Stage 2 (ITT) - Weyer › Maria Neustift ,22,5,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,15,,General classification ,,6,,2000
21.05,23,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
20.05,30,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,9,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,9,,Stage 2 - Burghausen › Roding ,208,,,2000
17.05,40,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,22,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
,13,,Points classification ,,,,2000
,21,,General classification ,,,,2000
13.05,27,,Stage 4 - Gresten › Hochkar ,144,,,2000
12.05,22,10,Stage 3 - Rabenstein › Gresten ,173,,,2000
11.05,8,9,Stage 2 - Traismauer › Rabenstein ,166,,,2000
10.05,11,,Stage 1 - Traismauer › Traismauer ,178,,,2000
30.04,56,,Lavanttaler Radsporttage (1.5) ,180,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,13,,Mountains classification ,,,,2000
,66,,General classification ,,,,2000
27.02,85,,Stage 4 - Rhodos  › Rhodos  ,133,,,2000
26.02,102,,Stage 3 - Rhodos  › Rhodos  ,158,,,2000
25.02,14,3,Stage 2 - Rhodos  › Rhodos  ,114,,,2000
24.02,4,3,Stage 1 - Rhodos  › Rhodos  ,158,,,2000
23.02,12,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
25.06,3.0,,National Championship Austria - Road Race (NC) ,186.0,7,,2000
24.06,3.0,,National Championships Austria - ITT (NC) ,52.0,2,,2000
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,25.0,,General classification ,,,,2000
12.06,31.0,,Stage 7 - Bad Hofgastein › Saalbach ,160.0,,,2000
11.06,56.0,,Stage 6 - Lienz › Bad Hofgastein ,175.0,,,2000
10.06,27.0,,Stage 5 - Kitzbühel › Lienz ,157.0,,,2000
09.06,36.0,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144.0,,,2000
08.06,13.0,,Stage 3 - Großraming › St. Johann/Alpendorf ,208.0,,,2000
07.06,4.0,,Stage 2 (ITT) - Weyer › Maria Neustift ,22.0,5,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,15.0,,General classification ,,6,,2000
21.05,23.0,,Stage 5 - Coburg › Neustadt/Aisch ,152.0,,,2000
20.05,30.0,,Stage 4 - Bamberg › Coburg ,175.0,,,2000
19.05,9.0,,Stage 3 - Roding › Bamberg ,218.0,,,2000
18.05,9.0,,Stage 2 - Burghausen › Roding ,208.0,,,2000
17.05,40.0,,Stage 1a - Burghausen › Burghausen ,125.0,,,2000
17.05,22.0,,Stage 1b (ITT) - Burghausen › Burghausen ,12.0,,,2000
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
,13.0,,Points classification ,,,,2000
,21.0,,General classification ,,,,2000
13.05,27.0,,Stage 4 - Gresten › Hochkar ,144.0,,,2000
12.05,22.0,10,Stage 3 - Rabenstein › Gresten ,173.0,,,2000
11.05,8.0,9,Stage 2 - Traismauer › Rabenstein ,166.0,,,2000
10.05,11.0,,Stage 1 - Traismauer › Traismauer ,178.0,,,2000
30.04,56.0,,Lavanttaler Radsporttage (1.5) ,180.0,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,13.0,,Mountains classification ,,,,2000
,66.0,,General classification ,,,,2000
27.02,85.0,,Stage 4 - Rhodos  › Rhodos  ,133.0,,,2000
26.02,102.0,,Stage 3 - Rhodos  › Rhodos  ,158.0,,,2000
25.02,14.0,3,Stage 2 - Rhodos  › Rhodos  ,114.0,,,2000
24.02,4.0,3,Stage 1 - Rhodos  › Rhodos  ,158.0,,,2000
23.02,12.0,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
02.05,6.0,,Lavanttaler Radsporttage (1.5) ,173.0,1,,1999
