date,result ranking,general classification,race name,distance,PCS point,UCI point
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
24.05,DNF,,Stage 3 - Arras › Aras,164.1,,
23.05,90,94,Stage 2 - Ficheux › Beaurains,176,,
22.05,4,98,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,2,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
17.05,DNF,,Stage 6 - Rijswijk › Rijswijk,163.8,,
16.05,73,87,Stage 5b - Delft › Delft,139.8,,
16.05,52,88,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,85,89,Stage 4 - Diegem › Diegem,150.1,,
14.05,87,89,Stage 3 - Reuver › Reuver,148.5,,
13.05,87,90,Stage 2 - Ulft › Gendringen,174.7,,
12.05,81,90,Stage 1b - Assen › Ureterp,146.7,,
12.05,8,104,Stage 1a (TTT) - Assen › Assen,21.8,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
01.05,DNF,,Stage 7 - Liffré › Liffré,146.3,,
30.04,110,109,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,111,109,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,124,110,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,92,85,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,112,110,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,125,125,Stage 1 - Pontchâteau › Crossac,146.9,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,31,,Points classification,,,
,35,,General classification,,,
06.04,75,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,92,31,Stage 3 - Tournai › Flobecq,133.8,,
04.04,14,13,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,97,98,Stage 1 - Antoing › Quevaucamps,158.3,,
15.03,28,,Omloop van het Waasland (1.2),187,,
10.01,27,,National Championships Australia U23 - Road Race (NC),132.6,,
18.05 » 25.05,,,An Post Ras (2.2),,,
,20,,Youth classification,,,
,20,,Mountains classification,,,
,33,,Points classification,,,
,83,,General classification,,,
25.05,82,,Stage 8 - Newbridge › Skerries,134.3,,
24.05,7,86,Stage 7 - Carrick on Suir › Baltinglass,147.7,,
23.05,67,104,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,114,112,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,142,119,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,132,82,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,101,62,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,20,25,Stage 1 - Dunboyne › Roscommon,149.8,,
23.02,3,,Oceania Continental Championships U23 - Road Race (CC),142,15,15
