date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,30,,Youth classification,,,
,85,,General classification,,,
18.09,61,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,102,94,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,104,92,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,63,81,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,92,92,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,133,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
04.09,30,,Tour du Jura Cycliste (1.1),181.75,,
03.09,72,,Classic Grand Besançon Doubs (1.1),172.55,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,13,,Youth classification,,,
,35,,General classification,,,
20.08,37,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,45,34,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,42,42,Stage 2 - Agonac › Payzac,172,,
17.08,60,60,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,50,,La Polynormande (1.1),168.9,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,64,,General classification,,,
07.08,57,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,127,73,Stage 4 - Roa › Aranda de Duero,149,,
05.08,76,66,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,105,85,Stage 2 - Tardajos › Briviesca,175,,
03.08,87,87,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
25.07,60,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
15.06,32,,Paris-Camembert (1.1),210,,
