date,result ranking,general classification,race name,distance,PCS point,UCI point
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
21.05,DNF,,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,131,124,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,119,119,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,96,,General classification,,,
04.08,86,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,106,99,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,64,66,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,93,146,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,53,150,Prologue - Sausheim › Sausheim,4.3,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,25,,Points classification,,,
,34,,General classification,,,
02.06,8,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,39,39,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,39,39,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,24,25,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
28.04,DNF,,Stage 2 - Moissey › Dole,163.5,,
27.04,51,51,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
17.03,80,,Paris-Troyes (1.2),184,,
23.09,DNF,,Tour du Gévaudan Occitanie (1.2),153,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,13,,Mountains classification,,,
,18,,Points classification,,,
,66,,General classification,,,
06.08,84,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,88,59,Stage 8a - Capesterre › Abymes,110,,
05.08,62,59,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,73,56,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,64,57,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,57,57,Stage 5 - Bouillante › Deshaies,143,,
01.08,81,57,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,1,8,Stage 3 - Gourbeyre › Vieux Habitants,150,5,7
30.07,22,21,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,16,21,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,15,15,Stage 1 - Pointe a Pitre › Lamentin,167,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
18.06,DNS,,Stage 5 - Moûtiers  › Moûtiers ,99.1,,
17.06,69,78,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,,
17.06,59,78,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
16.06,63,91,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,99,100,Stage 1 - La Léchère  › Aussois ,145,,
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,46,,Points classification,,,
,44,,General classification,,,
07.08,66,,Stage 9 - Abymes › Basse-Terre,123,,
06.08,77,40,Stage 8a - Gosier › Abymes,105,,
06.08,57,40,Stage 8b (ITT) - Abymes › Abymes,20,,
05.08,16,27,Stage 7 - Saint-Francois › Gosier,154,,
04.08,32,25,Stage 6 - Bouillante › Saint-Francois,146.6,,
02.08,36,20,Stage 4 - Saint Rose ›  Petit-Bourg,148.4,,
01.08,77,19,Stage 3 - Vieux Habitants › Saint Rose,156,,
31.07,19,33,Stage 2a - Petit Canal › Vieux Habitants,100,,
31.07,19,19,Stage 2b (ITT) - Basse-Terre › Saint Claude,6,,
30.07,13,41,Stage 1 - Pointe a Pitre › Petit Canal,163,,
29.07,51,51,Prologue - Pointe a Pitre › Pointe a Pitre,2.2,,
13.07 » 17.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
16.07,DNF,,Stage 4 - Pontey / Fénis › Clavalité,166.9,,
15.07,98,118,Stage 3 - Quincinetto › Piani di Tavagnasco,159.1,,
14.07,127,125,Stage 2 - Morillon › Saint-Gervais Mont-Blanc,138.4,,
13.07,25,106,Stage 1 (TTT) - Pont-Saint-Martin › Montjovet,19.94,,
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
,24,,Youth classification,,,
,39,,General classification,,,
19.06,33,,Stage 5 - Moutiers › Cluses,130,,
18.06,56,58,Stage 4 (ITT) - St Michel de Maurienne › St Martin de la Porte,7.5,,
18.06,89,60,Stage 3 - Chambéry › Modane,123,,
17.06,54,49,Stage 2 - Barby › Les Déserts,118,,
16.06,40,40,Stage 1 - St Michel de Maurienne › Cruseilles,145,,
13.03,DNF,,Paris-Troyes (1.2),168,,
15.03,DNF,,Paris-Troyes (1.2),174.8,,
16.03,92,,Paris-Troyes (1.2),174.2,,
13.10,DNF,,Paris-Tours Espoirs (1.2U),185,,
03.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,82,,General classification,,,
11.08,83,,Stage 9 - Abymes › Basse-Terre,126,,
10.08,25,85,Stage 8a - Capesterre › Les Abymes,100.6,,
10.08,85,84,Stage 8b (ITT) - Les Abymes › Les Abymes,20,,
09.08,90,89,Stage 7 - Vieux-Habitants  › Capesterre,149,,
08.08,61,83,Stage 6 - Petit-Bourg  › Vieux-Habitants,143,,
07.08,77,94,Stage 5 - Sainte-Rose › Petit-Bourg,145.4,,
06.08,65,92,Stage 4 - Gosier  › Sainte-Rose,139.1,,
05.08,95,93,Stage 3 - Gourbeyre  › Gosier,145.7,,
04.08,121,98,Stage 2a - Saint-François › Baillif,100,,
04.08,62,98,Stage 2b (ITT) - Trois-Rivières › Gourbeyre,7.5,,
03.08,62,37,Stage 1 - Pointe-à-Pitre › Saint-François,163,,
16.08,33,,National Championships France MJ - ITT (NC),23.51,,
15.08,44,,Ronde des Vallées (1.1),,,
