date,result ranking,general classification,race name,distance,PCS point,UCI point
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,107,,General classification,,,
08.09,111,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,103,104,Stage 4 - Black Diamond › Canmore,169,,
06.09,104,104,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,112,103,Stage 2 - Devon › Red Deer,174.8,,
04.09,73,59,Stage 1 - Strathcona › Camrose,158,,
03.09,48,48,Prologue - Edmonton › Edmonton,7.3,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,101,,General classification,,,
25.08,54,,Stage 7 - Denver › Denver,117.4,,
24.08,100,105,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,43,108,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,69,109,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,60,117,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,115,118,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,120,120,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,11,,Mountains classification,,,
,37,,Points classification,,,
,85,,General classification,,,
11.08,89,,Stage 6 - Park City › Park City,125.8,,
10.08,68,89,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,91,100,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,99,99,Stage 3 - Richfield › Payson,191.5,,
07.08,88,103,Stage 2 - Panguitch › Torrey,210,,
06.08,113,113,Stage 1 - Brian Head › Cedar City,180,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,3,,Mountains classification,,,
,26,,Points classification,,,
,40,,General classification,,,
16.06,5,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,39,53,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,65,72,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,61,73,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,74,97,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,113,113,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,DNF,,The Philadelphia Cycling Classic (1.2),193,,
27.05,DNF,,National Championships United States - Road Race (NC),163.2,,
25.05,17,,National Championships United States - ITT (NC),31,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,33,,Points classification,,,
,102,,General classification,,,
