date,result ranking,general classification,race name,distance,PCS point,UCI point
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
24.08,DNF,,Stage 7 - Boulder › Denver,126,,
23.08,63,64,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,66,68,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,29,69,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,46,80,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,71,76,Stage 2 - Aspen › Crested Butte,169,,
18.08,80,80,Stage 1 - Aspen › Aspen,98,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,11,,Points classification,,,
,5,,General classification,,8,10
08.06,20,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,10,8,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,18,5,Stage 2 - La Baie › La Baie,170.4,,
05.06,12,7,Stage 1 - La Baie › La Baie,166.1,,
01.06,45,,The Philadelphia Cycling Classic (1.1),193,,
26.05,DNF,,National Championships United States - Road Race (NC),165,,
24.05,14,,National Championships United States - ITT (NC),30.9,,
07.09,15,,Bucks County Classic (1.2),165.9,,
07.07,20,,Tour de Delta (1.2),151.2,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
05.05,DNF,,Stage 5 - Silver City › Silver City,161.9,,
04.05,118,73,Stage 4 - Silver City › Silver City,69.5,,
03.05,54,74,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,35,78,Stage 2 - Silver City › Silver City,122.6,,
01.05,80,80,Stage 1 - Silver City › Mogollon,148.1,,
15.09,37,,Thompson Bucks County Classic (1.2),165.9,,
15.04,22,,Tour of the Battenkill (1.2),200,,
17.09,17,,Univest Grand Prix (1.2),161,,
05.08 » 07.08,,,Tour Of Elk Grove (2.2),,,
,58,,General classification,,,
07.08,55,,Stage 3 -  Elk Grove Village ›  Elk Grove Village,115,,
06.08,25,,Stage 2 -  Elk Grove Village ›  Elk Grove Village,155,,
05.08,84,,Prologue - Chicago › Chigaco,7.2,,
17.08 » 22.08,,,Tour Of Utah (2.1),,,
19.08,DNF,,Stage 2 - Thanksgiving Point › Mount Nebo,126.3,,
18.08,128,,Stage 1 - Ogden › Salt Lake City,137,,
17.08,109,,Prologue - Utah State Capitol › Utah State Capitol,4.5,,
26.06,36,,National Championships United States U23 - Road Race (NC),162,,
