date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.08,47,,Grand Prix des Marbriers (1.2) ,153,,,2008
27.04,40,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2008
19.08,47.0,,Grand Prix des Marbriers (1.2) ,153.0,,,2008
27.04,40.0,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2008
31.07 » 05.08,,,Tour Alsace (2.2) ,,,,2007
,54.0,,General classification ,,,,2007
05.08,59.0,,Stage 5 - Ribeauville › Ballon d'Alsace ,158.7,,,2007
04.08,38.0,35,Stage 4 - Habsheim › Rixheim ,143.3,,,2007
03.08,31.0,36,Stage 3 - Guebwiller › Cernay ,141.7,,,2007
02.08,31.0,41,Stage 2 - Strasbourg › Bischoffsheim ,152.6,,,2007
01.08,48.0,51,Stage 1 - Altkirch › Huningue ,144.7,,,2007
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
,10.0,,Mountains classification ,,,,2006
,35.0,,Points classification ,,,,2006
,78.0,,General classification ,,,,2006
16.04,35.0,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5,,,2006
15.04,45.0,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5,,,2006
14.04,98.0,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,111.0,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
15.04 » 17.04,,,Tour Nord Isère (2.2) ,,,,2005
,48.0,,General classification ,,,,2005
17.04,40.0,,Stage 4 - L'Isle-d'Abeau › La Verpillière ,105.0,,,2005
16.04,87.0,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau ,48.0,,,2005
16.04,93.0,,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41.0,,,2005
15.04,92.0,,Stage 1 - La Verpillière › Charvieux ,127.5,,,2005
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
,41.0,,General classification ,,,,2004
18.04,36.0,,Stage 4 - Four › La Verpillière ,160.0,,,2004
17.04,101.0,72,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,76.0,66,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96.0,,,2004
16.04,67.0,67,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,,,2004
16.06,41.0,,Tour du Jura (1.5) ,193.0,,,2002
10.04 » 14.04,,,Circuit des Ardennes International (2.2) ,,,,2002
,16.0,,General classification ,,,,2002
10.04,36.0,,Prologue - Sedan › Sedan ,7.6,,,2002
07.04,45.0,,Tour du lac Leman (1.5) ,181.0,,,2002
03.05,4.0,,Tro-Bro Léon () ,177.6,,,1998
26.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,1997
27.04,2.0,,Stage 2 - Lannion › Huelgoat ,85.0,2,,1997
