date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,94,101,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,132,125,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,9,10,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,73,,Youth classification,,,
,98,,General classification,,,
27.03,98,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,93,105,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,106,107,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,131,115,Stage 4 - Gacé › Argentan,160.6,,
23.03,123,112,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,45,102,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,107,107,Stage 1 - Ouistreham › Vimoutiers,148.2,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,69,,General classification,,,
04.04,8,,Stage 4 - Konya › Konya,139.3,,
03.04,61,71,Stage 3 - Konya › Sille,113.6,,
02.04,96,77,Stage 2 - Konya › Konya,136.1,,
01.04,9,9,Stage 1 - Konya › Konya,133.5,,
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,2,,Youth classification,,,
,4,,Points classification,,,
,7,,General classification,,20,35
11.10,22,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,,
10.10,3,7,Stage 5 - Ranong › Surat Thani,219.6,7,3
09.10,5,7,Stage 4 - Chumphon › Ranong,137.15,4,
08.10,21,8,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,
07.10,6,5,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,3,
06.10,5,8,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,4,
