date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,53,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,36,,General classification,,,
08.04,44,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,43,32,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,42,37,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,38,38,Stage 1 - Mamers › Mamers,192.3,,
01.04,55,,La Route Adélie de Vitré (1.1),176.7,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
17.10,54,,Veneto Classic (1.1),206.5,,
13.10,73,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
07.10,92,,Gran Piemonte (1.Pro),168,,
04.10,70,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
26.09,91,,Classique Paris-Chauny (1.1),205.3,,
19.09,49,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
12.09,76,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,85,,General classification,,5,
05.09,84,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,68,107,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,77,119,Stage 5 - Riemst › Bilzen,192,,
02.09,55,132,Stage 4 - Aalter › Ardooie,166.1,,
01.09,137,139,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,148,142,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,121,121,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,42,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,29,,Druivenkoers - Overijse (1.1),192,,
20.08,116,,Grote Prijs Marcel Kint (1.1),196.3,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,56,,Points classification,,,
,82,,General classification,,5,
