date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08,14,,Tre Valli Varesine () ,209,14,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1992
09.08,1,,Stage 6 - Loulé › Tavira ,139.7,20,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
09.06,8,,Stage 16 - Sondrio › Vercelli ,203,10,,1992
17.05,27,,Giro di Toscana () ,201.7,,,1992
01.05,12,,GP Industria & Artigianato () ,210,10,,1992
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
26.05,8,,Stage 1 - Olbia › Olbia ,193,10,,1991
27.04,98,,Amstel Gold Race (CDM) ,244,5,,1991
16.04 » 29.04,,,Vuelta y Ruta de Mexico (2.2) ,,,,1991
16.04,1,,Stage 1 ,,5,,1991
14.04,62,,Paris - Roubaix (CDM) ,266,5,,1991
23.03,22,,Milano-Sanremo (CDM) ,294,18,,1991
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1991
,25,,General classification ,,10,,1991
15.03,9,,Stage 3 - Cerro al Volturno › Fossacesia ,169.2,2,,1991
10.03,9,,Trofeo Laigueglia () ,189,16,,1991
04.03,10,,Giro dell'Etna () ,196,14,,1991
02.03,12,,Trofeo Pantalica () ,187,10,,1991
14.10,150,,Paris - Tours (CDM) ,283.5,5,,1990
29.07,88,,Wincanton Classic (CDM) ,239,5,,1990
13.06 » 22.06,,,Tour de Suisse () ,,,,1990
,23,,General classification ,,14,,1990
15.06,5,,Stage 4 - Basel/Kaiseraugst › Solothurn ,98,10,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,77,,General classification ,,20,,1990
29.04,44,,Tour du Nord-Ouest () ,200.8,,,1990
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,59,,General classification ,,,,1989
13.08,8,,Stage 5 - Haacht › Leuven ,143,1,,1989
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,89,,General classification ,,5,,1989
14.06,6,,Stage 1 - Bern › Bern ,148,7,,1989
01.10,12,,Giro dell'Emilia () ,222.5,18,,1988
03.09,44,,Giro del Veneto () ,228,,,1988
