date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08 » 05.09,,,Tour of China I (2.1),,,
01.09,OTL,,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,81,116,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,115,115,Stage 1 - Xi'an › Xi'an,93.6,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
08.05,DNF,,Stage 2 - Baku › Ismayilli,187,,
07.05,130,130,Stage 1 - Baku › Sumqayit,154,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,25,,Points classification,,,
,7,,General classification,,4,6
20.11,21,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,9,8,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,98,93,Stage 1 - Fuzhou › Fuzhou,119.7,,
01.11 » 08.11,,,Tour of Taihu Lake (2.1),,,
04.11,DNF,,Stage 4 - Liyang › Liyang,155.2,,
03.11,98,22,Stage 3 - Wujin › Wujin,114.8,,
02.11,82,21,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
01.11,23,24,Stage 1 - Binhu › Binhu,142,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,43,,Points classification,,,
,90,,General classification,,,
28.10,79,,Stage 9 - Haitang Bay › Haitang Bay,103.2,,
27.10,85,90,Stage 8 - Wuzhishan › Sanya,141.6,,
26.10,92,91,Stage 7 - Dongfang › Wuzhishan,215.7,,
25.10,96,94,Stage 6 - Danzhou › Dongfang,171.9,,
24.10,112,108,Stage 5 - Chengmai › Danzhou,207.8,,
23.10,115,112,Stage 4 - Haikou › Chengmai,163.9,,
22.10,113,111,Stage 3 - Wenchang › Haikou,194,,
21.10,118,114,Stage 2 - Wanning › Wenchang,145.6,,
20.10,118,113,Stage 1 - Sanya › Xinglong,112.7,,
09.10 » 13.10,,,Tour of Beijing (WT),,,
13.10,DNF,,Stage 5 - Chang Ping › Ping Gu,182.5,,
12.10,129,134,Stage 4 - Yanqing › Chang Ping,165.5,,
11.10,119,136,Stage 3 - Men Tou Gou › Badaling Great Wall,162.5,,
10.10,139,138,Stage 2 - Bird’s Nest › Men Tou Gou,126,,
09.10,92,93,Stage 1 - Tian An Men Square › Bird’s Nest Olympic Stadium,117,,
26.08,DNF,,Schaal Sels (1.1),203.1,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
21.08,DNF,,GP Stad Zottegem (1.1),181.7,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
,34,,General classification,,,
05.08,30,34,Stage 2 - Elk Grove Village › Elk Grove Village,120,,
04.08,41,50,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,71,71,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
,81,,General classification,,,
12.07,115,,Stage 13 - Lanzhou › Lanzhou,78,,
11.07,85,82,Stage 12 - Zhongwei  › Baiyin ,220,,
10.07,49,83,Stage 11 - Zhongwei › Zhongwei,107,,
09.07,119,84,Stage 10 - Wuwei  › Jingtai ,191,,
08.07,108,61,Stage 9 - Zhangye  › Zhangye ,117,,
07.07,16,61,Stage 8 - Qilian  › Zhangye ,201,,
05.07,10,61,Stage 7 - Qilian  › Qilian,104,,
04.07,85,61,Stage 6 - Xihaizhen › Mole,123,,
03.07,15,58,Stage 5 - Tianjun Xian › Xihaizhen,205,,
02.07,88,61,Stage 4 - Qinghai Lake › Chaqia,148,,
01.07,64,64,Stage 3 - Xining › Qinghai Lake,147,,
30.06,90,93,Stage 2 - Duoba Base › Huzhu,122,,
29.06,86,87,Stage 1 - Xining Circuit Race › Xining Circuit Race,96.8,,
22.04 » 29.04,,,Tour de Korea (2.2),,,
,103,,General classification,,,
29.04,65,,Stage 8 (ITT) - Yeoju  › Hanam,45.8,,
28.04,54,103,Stage 7 - Yeongju  › Chungju,138,,
27.04,79,108,Stage 6 - Kumi  › Yeongju,164,,
26.04,32,108,Stage 5 - Geochang  › Kumi,146.8,,
24.04,93,115,Stage 3 - Gwangju  › Yeosu,135.6,,
23.04,116,115,Stage 2 - Buyeo  › Gwangju,197.7,,
22.04,71,70,Stage 1 - Incheon  › Seoul,52,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
04.04,120,,Scheldeprijs (1.HC),202.2,,
21.03,DNF,,Dwars door Vlaanderen (1.1),199.5,,
