date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,93,107,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,98,109,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,95,121,Stage 3 - Llodio › Amurrio,181.7,,
05.04,113,114,Stage 2 - Leitza › Viana,207.92,,
04.04,130,130,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
01.04,82,,La Route Adélie de Vitré (1.1),176.7,,
27.03,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,77,,Cholet - Pays de la Loire (1.1),202,,
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
16.03,65,,Milano - Torino (1.Pro),199,,
02.03,48,,Trofeo Laigueglia (1.Pro),202,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,22,,Youth classification,,,
,84,,General classification,,,
20.02,87,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,88,83,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,86,88,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,19,,Youth classification,,,
,82,,General classification,,,
13.02,36,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,101,102,Stage 2 - Arles › Manosque,180.6,,
11.02,81,96,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,92,92,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
29.01,85,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,89,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,89,,Trofeo Calvia (1.1),154.7,,
17.10,47,,Veneto Classic (1.1),206.5,,
13.10,42,,Giro del Veneto (1.1),168.8,,
11.10,44,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,90,,Il Lombardia (1.UWT),239,5,
06.10,OTL,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
19.09,58,,Eschborn-Frankfurt (1.UWT),187.4,5,1
15.09,67,,Grand Prix de Wallonie (1.Pro),208.1,,
05.09,58,,Tour du Doubs (1.1),201,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,104,,Classic Grand Besançon Doubs (1.1),172.55,,
29.08,85,,Bretagne Classic - Ouest-France (1.UWT),251,5,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,24,,Youth classification,,,
,60,,General classification,,,
20.08,74,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,60,61,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,75,63,Stage 2 - Agonac › Payzac,172,,
17.08,73,73,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,32,,La Polynormande (1.1),168.9,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,24,,Youth classification,,,
,5,,Mountains classification,,,
,42,,Points classification,,,
,55,,General classification,,,
08.08,62,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,31,44,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,61,72,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,76,76,Stage 1 - Tromsø › Tromsø,142.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,21,,Youth classification,,,
,59,,General classification,,,
31.07,59,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,74,72,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,92,92,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,25,,Youth classification,,,
,66,,General classification,,,
13.06,78,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,92,65,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,85,51,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,52,52,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,77,,Mont Ventoux Dénivelé Challenge (1.1),153,,
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,23,,Youth classification,,,
,108,,General classification,,,
30.05,79,,Stage 4 - Méral › Laval,181,,
29.05,85,109,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,112,112,Stage 2 - Vaiges › Évron,173,,
27.05,107,107,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
16.05,118,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,107,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,18,,Youth classification,,,
,94,,General classification,,5,
02.05,61,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,93,96,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,81,91,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,85,100,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,113,113,Stage 1 - Aigle › Martigny,168.1,,
27.04,103,103,Prologue - Oron › Oron,4.05,,
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,28,,Youth classification,,,
,37,,Points classification,,,
,102,,General classification,,5,
28.03,71,,Stage 7 - Barcelona › Barcelona,133,,
27.03,91,111,Stage 6 - Tarragona › Mataró,193.8,,
26.03,115,115,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,137,117,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,64,95,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,146,111,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,98,99,Stage 1 - Calella › Calella,178.4,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
06.03,82,,Strade Bianche (1.UWT),184,5,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
28.02,90,,Royal Bernard Drome Classic (1.Pro),179.2,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,24,,Youth classification,,,
,98,,General classification,,,
14.02,97,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,58,98,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,116,128,Stage 2 - Cassis › Manosque,174.7,,
11.02,131,131,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
23.10,126,,National Championships France U23 - Road Race (NC),168.5,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,7,,Youth classification,,,
,5,,Mountains classification,,,
,5,,Points classification,,,
,9,,General classification,,2,1
20.09,5,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,19,12,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,2,8,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,2,1
18.09,11,10,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,78,78,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
06.09,48,,Tour du Doubs (1.1),200,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,2,,Youth classification,,,
,7,,Mountains classification,,,
,8,,Points classification,,,
,4,,General classification,,11,20
08.08,4,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,16,8,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,20,7,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,30,1,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,2,2,Stage 1 - Annemasse › Praz-sur-Arly ,109,2,3
23.08,DNF,,National Championships France U23 - Road Race (NC),178.5,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,63,,Youth classification,,,
,102,,General classification,,,
04.08,93,,Stage 4 - Ottmarsheim › Dannemarie,143,,
