date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,19,,General classification,,10,5,2022
16.04,33,19,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,49,14,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,116,15,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,19,15,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,36,40,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,29,41,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,93,93,Stage 1 - Bodrum › Kuşadası,202,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
23.03,DNS,,Minerva Classic Brugge-De Panne (1.UWT),207.9,,,2022
18.03,DNF,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,111,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
05.03,52,,Strade Bianche (1.UWT),184,5,2,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,8,,Youth classification,,,,2022
,30,,General classification,,5,12,2022
26.02,26,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,51,31,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,80,32,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,32,32,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,107,93,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,72,70,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,66,68,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,33,,Youth classification,,,,2022
,21,,Points classification,,,,2022
,64,,General classification,,,,2022
15.02,70,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,72,65,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,51,53,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,91,84,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,76,71,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,72,73,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,7,,Mountains classification,,,,2022
,19,,General classification,,2,3,2022
06.02,86,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,25,20,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,45,34,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,44,42,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,59,59,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,92,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,30,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
26.01,36,,Trofeo Calvia (1.1),154.7,,,2022
23.01,19,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
13.10,81,,Giro del Veneto (1.1),168.8,,,2021
07.10,56,,Gran Piemonte (1.Pro),168,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
02.10,55,,Giro dell'Emilia (1.Pro),195.3,,,2021
19.09,7,,Trofeo Matteotti (1.1),195,20,35,2021
15.09,44,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,11,,Mountains classification,,,,2021
,20,,Points classification,,,,2021
,27,,General classification,,,,2021
05.09,7,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,34,27,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,31,31,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,38,,Youth classification,,,,2021
,6,,Mountains classification,,,,2021
,40,,Points classification,,,,2021
,82,,General classification,,,,2021
27.08,85,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,105,85,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,111,82,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,71,70,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,98,98,Stage 1 - Pons › Parthenay,197.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,71,,General classification,,,,2021
14.08,74,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,67,71,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,81,80,Stage 3 - Tønder › Vejle,219.2,,,2021
