date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,32,,Luk-Cup Bühl (1.3) ,192,,,2003
27.08 » 31.08,,,Okolo Slovenska (2.3) ,,,,2003
,22,,Mountains classification ,,,,2003
31.08,DNS,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec ,31.7,,,2003
30.08,34,,Stage 4 - Eurocamp FICC › Tatranska Lomnica ,191.4,,,2003
29.08,8,,Stage 3 - Banska Stiavnica › Strbske Pleso ,221,,,2003
28.08,24,,Stage 2 - Zilina › Banska Stiavnica ,178.1,,,2003
27.08,13,,Stage 1 - Zilina › Zilina ,179.3,,,2003
24.08,16,,GP Schwarzwald (1.3) ,191.9,5,,2003
17.08,68,,Dwars door Gendringen (1.3) ,197.4,,,2003
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
25.05,45,62,Stage 5 - Grafenau › Freystadt ,218.6,,,2003
24.05,65,64,Stage 4 - Plattling › Grafenau ,166.6,,,2003
23.05,25,65,Stage 3 - Siegsdorf › Plattling ,200.5,,,2003
22.05,71,65,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl ,18.7,,,2003
21.05,76,76,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
18.05,42,,Schynberg-Rundfahrt (1.3) ,180,,,2003
20.04,66,,Rund um Düren (1.5) ,185,,,2003
12.04,24,,Essent Ronde van Drenthe (1.3) ,201.9,,,2003
23.03,OTL,,Stausee Rundfahrt (1.3) ,188,,,2003
11.02,60,,GP Istria 2 - Umag (1.5) ,138,,,2003
04.02,92,,Trofeo Alcudia (1.3) ,169.5,,,2003
03.02,121,,Trofeo Cala: Cala Bona - Cala Rajada (1.3) ,164.5,,,2003
02.02,61,,Trofeo Mallorca (1.3) ,80,,,2003
03.10,32,,Luk-Cup Bühl (1.3) ,192.0,,,2003
27.08 » 31.08,,,Okolo Slovenska (2.3) ,,,,2003
,22,,Mountains classification ,,,,2003
31.08,DNS,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec ,31.7,,,2003
30.08,34,,Stage 4 - Eurocamp FICC › Tatranska Lomnica ,191.4,,,2003
29.08,8,,Stage 3 - Banska Stiavnica › Strbske Pleso ,221.0,,,2003
28.08,24,,Stage 2 - Zilina › Banska Stiavnica ,178.1,,,2003
27.08,13,,Stage 1 - Zilina › Zilina ,179.3,,,2003
24.08,16,,GP Schwarzwald (1.3) ,191.9,5,,2003
17.08,68,,Dwars door Gendringen (1.3) ,197.4,,,2003
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
25.05,45,62,Stage 5 - Grafenau › Freystadt ,218.6,,,2003
24.05,65,64,Stage 4 - Plattling › Grafenau ,166.6,,,2003
23.05,25,65,Stage 3 - Siegsdorf › Plattling ,200.5,,,2003
22.05,71,65,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl ,18.7,,,2003
21.05,76,76,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
18.05,42,,Schynberg-Rundfahrt (1.3) ,180.0,,,2003
20.04,66,,Rund um Düren (1.5) ,185.0,,,2003
