date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,DNS,,National Championships Netherlands U23 - Road Race (NC),124,,
08.03,DNF,,Dorpenomloop Rucphen (1.2),201.4,,
29.06,54,,National Championships Netherlands U23 - Road Race (NC),147.8,,
26.06,43,,National Championships Netherlands U23 - ITT (NC),31.8,,
11.03,DNS,,Ronde van Drenthe (1.HC),192,,
17.10,23,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,3
14.10,38,,Tacx Pro Classic (1.1),201.5,,
11.10,33,,Famenne Ardenne Classic (1.1),195,,
05.09 » 10.09,,,Olympia's Tour (2.2U),,,
,16,,Youth classification,,,
,26,,General classification,,,
10.09,20,,Stage 6 - Margraten › Noorbeek,173.3,,
09.09,79,38,Stage 5 - Offenbeek  › Offenbeek ,129,,
08.09,42,24,Stage 4 - Hardenberg › Hardenberg,141.8,,
07.09,22,25,Stage 3 - Uffelte › Vledder,126.3,,
06.09,24,22,Stage 2 - Assen › Assen,131,,
05.09,19,19,Prologue - Eelde-Paterswolde › Eelde-Paterswolde,4.5,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
27.08,DNF,,Stage 2 - Utrecht › Utrecht,187,,
26.08,4,110,Stage 1 (TTT) - Doorn › Doorn,26.3,2,
02.07,47,,KOGA Slag om Norg (1.1),190.5,,
28.06,36,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
24.06,15,,National Championships Netherlands U23 - Road Race (NC),165,,
21.06,9,,National Championships Netherlands U23 - ITT (NC),25,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,33,,Youth classification,,,
,65,,General classification,,,
11.06,32,,Stage 4 - Traun › Ternberg,136.9,,
10.06,53,81,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,13,95,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,105,106,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
06.05,23,,Sundvolden GP (1.2),155.2,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
08.07 » 11.07,,,Sint-Martinusprijs Kontich (2.1),,,
,20,,Points classification,,,
,10,,General classification,,14,
11.07,44,,Stage 4 - Kontich › Kontich,125.1,,
10.07,40,9,Stage 3b - Kontich › Kontich,114,,
10.07,24,9,Stage 3a (ITT) - Waarloos › Waarloos,11.7,,
09.07,6,10,Stage 2 - Kontich › Kontich,129.9,3,
20.05 » 22.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,29,,General classification,,,
22.05,32,,Stage 4 - Velzeke › Velzeke,93.2,,
21.05,29,68,Stage 3 - Sluiskil › Sluiskil,102.8,,
21.05,120,75,Stage 2 (ITT) - Axel › Axel,11.1,,
20.05,52,53,Stage 1 - Axel › Axel,101.7,,
