date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,DNF,,National Championships Kazakhstan U23 - Road Race (NC) ,,,,2021
07.02,115,,Grand Prix Gazipasa (1.2) ,157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2) ,147.8,,,2021
19.06,DNF,,National Championships Kazakhstan U23 - Road Race (NC),,,,2021
07.02,115,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
14.02,96,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,55,,GP Manavgat (1.2),110.3,,,2020
21.09 » 22.09,,,Tour of Kayseri (2.2),,,,2019
,7,,General classification,,4,5,2019
22.09,18,,Stage 2 - Kayseri  › Kayseri ,147.5,,,2019
21.09,3,3,Stage 1 - Mazakaland › Mazakaland,132.2,1,1,2019
20.09,4,,Grand Prix Erciyes (1.2),142.3,4,20,2019
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,,2019
,37,,General classification,,,,2019
08.09,35,,Stage 2 - Kayseri › Kayseri,147.5,,,2019
07.09,29,29,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
06.09,DNF,,Grand Prix Velo Erciyes (1.2),142.3,,,2019
30.06,DNF,,National Championships Kazakhstan - Road Race (NC),162.0,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2),,,,2019
,53,,General classification,,,,2019
28.04,29,,Stage 4 - Mersin › Mersin,119.0,,,2019
27.04,51,53,Stage 3 - Tarsus › Çamlıyayla,70.0,,,2019
26.04,63,58,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,,2019
25.04,39,38,Stage 1 - Anamur › Yanisli,118.6,,,2019
10.02,22,,Grand Prix Alanya (1.2),153.0,,,2019
09.02,40,,Grand Prix Gazipasa (1.2),153.0,,,2019
27.06,20,,National Championships Kazakhstan - ITT (NC),50.0,,,2018
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,,2017
,86,,General classification,,5,,2017
11.06,86,,Stage 4 - Reinheim › Reinheim,120.0,,,2017
10.06,75,101,Stage 3a - Homburg › Homburg,79.0,,,2017
10.06,70,99,Stage 3b (ITT) - Brenschelbach › Brenschelbach,11.5,,,2017
09.06,109,106,Stage 2 - Blieskastel- › Ommersheim,99.0,,,2017
08.06,105,105,Stage 1 - Neunkirchen › Neunkirchen,99.0,,,2017
