date,result ranking,general classification,race name,distance,PCS point,UCI point
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,78,,General classification,,,
10.07,85,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,73,73,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,77,77,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,74,74,Prologue - Turcifal › Turcifal,8,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
01.05,DNF,,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,107,107,Stage 1 - Oviedo › Alto del Acebo,152.5,,
10.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
03.04,35,,Vuelta Ciclista a La Rioja (1.1),157.4,,
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
,149,,General classification,,,
21.02,133,,Stage 5 - Almodôvar › Alto do Malhão,169,,
20.02,155,170,Stage 4 - S. Brás de Alportel › Tavira,194,,
19.02,169,171,Stage 3 (ITT) - Sagres › Sagres,18,,
18.02,173,172,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,153,153,Stage 1 - Lagos › Albufeira,163.6,,
13.02,38,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),199.3,,
26.06,21,,National Championships Spain - ITT (NC),45.5,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,49,,General classification,,,
13.07,62,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,82,52,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
10.07,75,75,Prologue - Torres Vedras › Torres Vedras,7.5,,
29.06,51,,National Championships Spain - Road Race (NC),200.8,,
27.06,23,,National Championships Spain - ITT (NC),47.1,,
29.03 » 07.04,,,Tour du Maroc (2.2),,,
,22,,Mountains classification,,,
,12,,Points classification,,,
,14,,General classification,,,
07.04,57,,Stage 10 - El Jadida › Casablanca,120,,
06.04,1,14,Stage 9 - Marrakech › El Jadida,198,5,8
05.04,33,14,Stage 8 - Béni Mellal › Marrakech,184,,
04.04,60,16,Stage 7 - Khenifra › Béni Mellal,122,,
03.04,10,16,Stage 6 - Meknes › Khenifra,150,,
02.04,20,18,Stage 5 - Fes › Meknes,101,,
31.03,19,18,Stage 3 - Nador-Saadia-Berkane › Oujda,181,,
30.03,19,19,Stage 2 - Oued Laou › Al Hoceima,181,,
29.03,13,13,Stage 1 - Rabat › Larache,180,,
