date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,85,80,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,91,73,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,46,47,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
27.03,83,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
20.03,23,,Popolarissima (1.2),175.2,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,24,,Youth classification,,,
,43,,General classification,,,
10.10,32,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,54,46,Stage 3 - Chooz › Hargnies,172.4,,
08.10,19,22,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,20,20,Stage 1 - Sedan › Sedan,115.3,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
,12,,Youth classification,,,
,11,,Mountains classification,,,
,4,,Points classification,,,
,26,,General classification,,,
03.10,3,,Stage 5 - Auterive › Saint-Girons,157.5,1,
02.10,62,44,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,38,34,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,2,2,Stage 2 - Faudoas › Lannemezan,167.65,2,1
29.09,4,7,Stage 1 - Toulouse › Montauban,166.5,,
19.09,41,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,17,,Youth classification,,,
,48,,General classification,,,
05.09,25,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,54,48,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,46,46,Stage 1 - Rive d’Arcano › Tarvisio,153,,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,32,,Youth classification,,,
,52,,General classification,,,
29.08,52,,Stage 3 - Etupes › Etupes,164.7,,
28.08,72,72,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,29,29,Prologue - Béthoncourt › Béthoncourt,3.6,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,62,66,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,45,114,Stage 2 - Calanhel › Plouray,189.9,,
30.07,9,148,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
20.06,32,,National Championships Switzerland - Road Race (NC),158.6,,
16.06,5,,National Championships Switzerland U23 - ITT (NC),20.4,,3
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,20,,Youth classification,,,
,72,,General classification,,,
06.06,67,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,63,64,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,43,51,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,61,61,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,58,,General classification,,,
30.05,52,,Stage 2 - Białystok › Białystok,124.6,,
29.05,57,53,Stage 1 - Białystok › Białystok,143.2,,
14.03,81,,Paris - Troyes (1.2),179.9,,
12.09,1,,National Championships Switzerland MJ - Road Race (NC),86.9,20,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,2,,Mountains classification,,,
,17,,Points classification,,,
,8,,General classification,,18,
06.09,10,,Stage 3 - Sulz › Sulz,108,,
05.09,9,10,Stage 2a - Seon › Seon,81.3,,
05.09,14,7,Stage 2b (ITT) - Seon › Seon,8.8,,
04.09,19,19,Stage 1 - Roggliswil › Roggliswil,91.2,,
28.08,10,,European Continental Championships MJ - Road Race (CC),109.2,10,
24.08,26,,European Continental Championships MJ - ITT (CC),25.6,,
12.07,2,,National Championships Switzerland MJ - ITT (NC),20.2,8,
15.09,37,,Trofeo Buffoni (1.1),135.4,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,15,,Youth classification,,,
,39,,General classification,,,
01.09,61,,Stage 3 - Wohlen › Wohlen,119.4,,
31.08,36,32,Stage 2a - Hägglingen › Hägglingen,68.5,,
31.08,40,33,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,
30.08,26,27,Stage 1 - Rheinfelden › Schupfart,95,,
25.08,60,,Trofeo Emilio Paganessi (1.1),134,,
24.08,33,,Trofeo Comune di Vertova - Memorial Pietro Merelli (1.1),81.2,,
09.08,34,,European Continental Championships MJ - Road Race (CC),115,,
14.07,28,,GP Luxembourg (1.1),120.6,,
13.07,33,,GP Général Patton (1.Ncup),119,,
29.06,4,,National Championships Switzerland MJ - Road Race (NC),123.2,5,
26.06,9,,National Championships Switzerland MJ - ITT (NC),14.4,,
08.06,35,,La Classique des Alpes Juniors (1.1),116.8,,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,9,,Youth classification,,,
,37,,General classification,,5,
02.06,20,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,
01.06,55,51,Stage 2a - Cugy › Bière,82.7,,
01.06,45,51,Stage 2b (ITT) - Bière › Bière,14.6,,
31.05,56,54,Stage 1 - Tolochenaz › Chamblon,128.8,,
30.05,62,62,Prologue - Échichens › Échichens,5.2,,
14.04,DNF,,Paris - Roubaix Juniors (1.Ncup),111,,
