date,result ranking,general classification,race name,distance,PCS point,UCI point
03.09 » 08.09,,,Tour of Alberta (2.1),,,
07.09,DNS,,Stage 4 - Black Diamond › Canmore,169,,
06.09,76,48,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,84,39,Stage 2 - Devon › Red Deer,174.8,,
04.09,28,39,Stage 1 - Strathcona › Camrose,158,,
03.09,73,73,Prologue - Edmonton › Edmonton,7.3,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
,5,,Mountains classification,,,
,16,,Points classification,,,
,92,,General classification,,,
18.08,96,,Stage 4 - Egersund › Stavanger,183,,
17.08,8,84,Stage 3 (TTT) - Risavika › Stavanger,24,,
17.08,71,88,Stage 2 - Hjelmeland › Forsand,100,,
16.08,92,92,Stage 1 - Valler › Stavanger,202,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,88,,General classification,,,
11.08,104,,Stage 4 - Sortland › Harstad,155,,
10.08,31,32,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,22,28,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,31,33,Stage 1 - Bodø › Bodø,192.5,,
04.08,30,,Ride London Classic (1.1),221,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
16.06,DNF,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,50,45,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,28,43,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,39,49,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,83,82,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,101,102,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,DNF,,The Philadelphia Cycling Classic (1.2),193,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,20,16,Stage 3 - Ulft › Gendringen,157.8,,
15.05,4,15,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,9,24,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,53,53,Prologue - Katwijk › Katwijk,3.2,,
12.05,16,,Rund um Köln (1.1),192.6,5,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,30,,Points classification,,,
,95,,General classification,,,
05.05,9,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,106,101,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,108,101,Stage 3 - Oignies › Lievin,179.1,,
02.05,128,77,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,29,32,Stage 1 - Dunkerque › Courrieres,155.5,,
14.04,22,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,33,,Scheldeprijs (1.HC),204,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,79,,General classification,,,
28.03,21,91,Stage 3a - De Panne › De Panne,109.7,,
28.03,36,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,25,103,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,141,143,Stage 1 - Middelkerke › Zottegem,199.8,,
20.03,DNF,,Dwars door Vlaanderen (1.HC),199.7,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
16.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,99,,General classification,,,
03.03,101,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,40,104,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,125,125,Prologue - Middelkerke › Middelkerke,7,,
23.02,112,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,40,,General classification,,,
27.01,3,,Stage 5 - Palmerston North › Palmerston North,111.6,1,2
26.01,47,43,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,21,25,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,44,24,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,20,20,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
09.10 » 13.10,,,Tour of Beijing (WT),,,
,98,,General classification,,5,
13.10,97,,Stage 5 - Chang Ping › Ping Gu,182.5,,
12.10,25,91,Stage 4 - Yanqing › Chang Ping,165.5,,
11.10,85,94,Stage 3 - Men Tou Gou › Badaling Great Wall,162.5,,
10.10,124,99,Stage 2 - Bird’s Nest › Men Tou Gou,126,,
09.10,28,29,Stage 1 - Tian An Men Square › Bird’s Nest Olympic Stadium,117,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
08.09,157,,Paris-Bruxelles (1.HC),216.8,,
26.08,DNF,,Schaal Sels (1.1),203.1,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
21.08,132,,GP Stad Zottegem (1.1),181.7,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
,23,,General classification,,,
05.08,41,23,Stage 2 - Elk Grove Village › Elk Grove Village,120,,
04.08,24,18,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,38,37,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
16.06,DNF,,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,23,54,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,58,60,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,60,67,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,76,76,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
03.06,67,,TD Bank International Cycling Championship (1.HC),198.6,,
25.05,2,,Tallinn-Tartu Grand Prix (1.1),190,55,56
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
20.05,DNF,,Stage 5 - Thionville › Hayange,158.5,,
19.05,107,107,Stage 4 - Briey › Metz,160,,
18.05,84,103,Stage 3 - Pompey › Neufchâteau,210,,
17.05,119,115,Stage 2 - Etain › L’Hôpital,176,,
16.05,90,90,Stage 1 - Rombas › Neuves-Maisons,159.5,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200,,
15.04,55,,Tro-Bro Léon (1.1),206.4,,
09.04,DNF,,Rund um Köln (1.1),196.7,,
04.04,57,,Scheldeprijs (1.HC),202.2,,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,103,,General classification,,,
29.03,96,77,Stage 3a - De Panne › De Panne,113.1,,
29.03,101,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,39,93,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,,
27.03,110,112,Stage 1 - Middelkerke › Oudenaarde,201.6,,
21.03,DNF,,Dwars door Vlaanderen (1.1),199.5,,
14.03,DNF,,Nokere-Koerse (1.1),195.9,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
04.03,DNF,38,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,155,76,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,139,138,Prologue - Middelkerke › Middelkerke,7,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
14.02 » 19.02,,,Tour of Oman (2.HC),,,
,30,,Youth classification,,,
,119,,General classification,,,
19.02,92,119,Stage 6 - Al Khawd › Matrah Corniche,130,,
18.02,94,120,Stage 5 - Royal Opera House › Jabal Al Akhdar (Green Mountain),158,,
17.02,122,122,Stage 4 - Bidbid › Al Wadi al Kabir,142,,
16.02,79,106,Stage 3 - Al Awabi › Bank Muscat,144,,
15.02,110,115,Stage 2 - Sur › Wadi Dayqah Dam,140.5,,
14.02,108,108,Stage 1 - Al Alam Palace › Wadi Al Huwqayn,159,,
05.02 » 10.02,,,Tour of Qatar (2.HC),,,
07.02,DNS,,Stage 3 - Dukhan › Al Gharafa Stadium,146.5,,
06.02,14,104,Stage 2 (TTT) - Lusail › Lusail,11.3,,
05.02,113,112,Stage 1 - Barzan Towers › Doha Golf Club,142.5,,
14.08,60,,London Surrey Cycle Classic (1.2),140,,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
25.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,120,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,71,,Stage 2 - Cleden-Poher › Carhaix,96.1,,
23.07,1,,Stage 1 - Calanhel › Plouray,174.4,5,
10.07,13,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),182.2,,
13.03,40,,Omloop van het Waasland (1.2),193.8,,
26.01 » 30.01,,,Tour of Wellington (2.2),,,
29.01,DNF,,Stage 4 - Upperhut › Upperhut,120,,
28.01,11,,Stage 3 - Masterton › Masterton,164,,
27.01,71,,Stage 2 - Masterton › Admiral Hill,125.3,,
26.01,19,,Stage 1 - Upperhut › Martinborough,121,,
07.01,17,,National Championships New Zealand - ITT (NC),40,,
01.11 » 06.11,,,Tour of Southland (Nat.),,,
,8,,General classification,,,
06.11,18,,Stage 9 - Winton › Invercargill,64.4,,
06.11,2,,Stage 8 - Te Anau › Lumsden,79,,
05.11,3,,Stage 7 - Winton › Te Anau,163.6,,
04.11,16,,Stage 6 - Lumsden › Crown Range,133.9,,
03.11,2,,Stage 5 - Tuatapere › Winton,101.7,,
03.11,33,,Stage 4 - Invercargill › Tuatapere,88.4,,
02.11,3,,Stage 3 - Invercargill › Gore,165,,
01.11,13,,Stage 2 - Invercargill › Bluff (Bluff Hill),81.6,,
01.11,34,,Stage 1 (ITT) - Invercargill › Invercargill,8.4,,
30.09 » 03.10,,,Circuit Franco-Belge (2.1),,,
03.10,DNF,,Stage 4 - Mons › Tournai,164,,
02.10,27,,Stage 3 - Hazebrouck (FRA) › Ichtegem,158,,
01.10,39,,Stage 2 - Lessines › Poperinge,189.3,,
30.09,59,,Stage 1 - Templeuve (FRA) › Mouscron,184.3,,
26.09,DNF,,Tour de Vendée (1.HC),206,,
17.09,63,,Kampioenschap van Vlaanderen (1.1),182.6,,
11.09,95,,Paris-Bruxelles (1.HC),218.5,,
08.09,45,,Memorial Rik Van Steenbergen (1.1),195.9,,
