date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,9,,National Championships Japan - Road Race (NC),184.5,,5
28.05 » 30.05,,,Tour of Japan (2.2),,,
,29,,Points classification,,,
,27,,General classification,,,
30.05,55,,Stage 3 - Tokyo › Tokyo,112,,
29.05,30,27,Stage 2 - Sagamihara › Sagamihara,108.5,,
28.05,29,29,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,
20.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,107,,General classification,,,
14.02,99,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,112,111,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,103,111,Stage 6 - Taiping › Penang Island,150.9,,
11.02,116,106,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,109,101,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,79,80,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,118,103,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,103,103,Stage 1 - Kuching › Kuching,85.6,,
10.11,35,,Tour de Okinawa (1.2),210,,
20.10,40,,Japan Cup Cycle Road Race (1.HC),144.2,,3
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
15.08,DNS,,Stage 1 (TTT) - Ostrava › Ostrava,16,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
04.08,DNF,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,135,128,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,142,141,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,127,138,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,50,141,Prologue - Sausheim › Sausheim,4.3,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
21.07,49,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,1,,National Championships Japan - Road Race (NC),227,15,100
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,9,,Points classification,,,
,35,,General classification,,,
