date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05 » 27.05,,,Bayern Rundfahrt (2.3) ,,,,2002
,39,,General classification ,,,,2002
27.05,10,,Stage 6 - Marktrewitz › Neumarkt/Oberpfalz ,162.8,,,2002
26.05,12,45,Stage 5 - Schwabach › Marktrewitz ,201.4,,,2002
25.05,9,51,Stage 4 - Gunzenhausen › Schwabach ,187.4,,,2002
24.05,75,55,Stage 3 - Bad Wörishofen › Gunzenhausen ,203.9,,,2002
23.05,57,55,Stage 2 (ITT) - Füssen › Füssen ,15.7,,,2002
22.05,55,55,Stage 1 - Füssen › Füssen ,128.9,,,2002
09.05,53,,Grand Prix de Wallonie (1.2) ,196,,,2002
24.04,42,,Scheldeprijs () ,205,,,2002
17.03,67,,Omloop van het Waasland-Kemzeke (1.5) ,190,,,2002
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
09.02,21,19,Stage 3 - Nîmes › Cora Alès ,142,,,2001
08.02,48,,Stage 2 - Septémes les Vallons › Miramas ,150,,,2001
07.02,30,30,Stage 1 - La Ciotat › Aubagne ,141,,,2001
01.08 » 05.08,,,Post Danmark Rundt (2.2) ,,,,2000
,63,,General classification ,,,,2000
05.08,27,,Stage 5 - Vordingborg › Frederiksberg ,175,,,2000
04.08,53,,Stage 4a - Lalandia › Nakskov ,113,,,2000
04.08,99,,Stage 4b (ITT) - Nysted › Nykøbing F ,17,,,2000
03.08,56,,Stage 3 - Skanderborg › Faaborg ,185,,,2000
02.08,85,,Stage 2 - Ikast › Horsens ,185,,,2000
01.08,87,,Stage 1 - Ringkøbing › Viborg ,215,,,2000
25.06,52,,National Championships Belgium - Road Race (NC) ,238.7,,,2000
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
28.04,110,110,Stage 1 - Autol › Calahorra ,168,,,2000
19.06,2,,Flèche Ardennaise () ,,10,,1999
01.05,2,,Liège-Bastogne-Liège U23 (1.2U23) ,,10,,1999
25.04,3,,Ronde van Vlaanderen U23 (1.2) ,180,7,,1999
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux () ,,,,1999
,11,,General classification ,,,,1999
07.09,48,,Grote Prijs Jef Scherens - Leuven () ,187,,,1997
30.07,1,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,117,75,,1995
