date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,17,,National Championships Colombia - Road Race (NC),229,,
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,44,,Points classification,,,
,38,,General classification,,,
23.01,51,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,39,30,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,30,25,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,28,29,Stage 5 - La Tendida › La Grita,101.4,,
19.01,36,37,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,52,50,Stage 3 - Socopó › Barinitas,131.8,,
17.01,13,33,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,66,66,Stage 1 - Tariba › San Cristóbal,123.9,,
02.02,10,,National Championships Colombia - Road Race (NC),217,,3
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,28,,Points classification,,,
,43,,General classification,,,
17.02,49,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,66,39,Stage 5 - La Union › La Union,176.8,,
15.02,56,33,Stage 4 - Medellín › Medellín,144,,
14.02,15,37,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,18,50,Stage 2 - La Ceja › La Ceja,157,,
12.02,12,55,Stage 1 (TTT) - Medellín › Medellín,14,,
03.02,39,,National Championships Colombia - Road Race (NC),243.7,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,31,,Points classification,,,
,29,,General classification,,,
13.05,32,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,30,18,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,14,14,Stage 1 - Teruel › Caspe,180,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,2,,Mountains classification,,,
,51,,General classification,,,
06.05,36,,Stage 3 - Madrid › Madrid,99.94,,
05.05,57,51,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,52,52,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,22,,General classification,,,3
29.04,34,,Stage 3 - Cangas del Narcea › Oviedo,119,,
28.04,20,16,Stage 2 - Soto de Ribera › Alto del Acebo,166,,
27.04,27,20,Stage 1 - Oviedo › Pola de Lena,177,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,9,,Points classification,,,
,49,,General classification,,,
11.02,66,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,28,29,Stage 5 - Pereira  › Salento,163.7,,
09.02,34,31,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,144,5,Stage 3 - Palmira › Buga,163.2,,
07.02,53,3,Stage 2 - Palmira › Palmira,183.4,,
06.02,55,2,Stage 1 - Palmira › Palmira,99.9,,
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
,18,,Mountains classification,,,
,34,,General classification,,,
28.01,19,,Stage 7 - San Juan › San Juan,141.3,,
27.01,6,38,Stage 6 - San Juan › San Juan,152.6,3,
26.01,36,46,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01,134,59,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01,53,33,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,12,7,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,15,16,Stage 1 - San Juan › Pocito,148.9,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,6,,General classification,,6,10
13.08,6,,Stage 12 - Pereira › Pereira,107,,
12.08,9,6,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,9,6,Stage 10 - Cartago › Yumbo,176.1,,
10.08,11,6,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,26,5,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,7,3,Stage 7 - Tunja › Sopó,112.6,,
06.08,47,3,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,2,3,Stage 5 - Bucaramanga › Barichara,118.3,2,3
04.08,2,3,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,2,3
03.08,8,14,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,32,17,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,3,15,Stage 1 (TTT) - Rionegro › La Ceja,18.4,3,
26.02,10,,National Championships Colombia - Road Race (NC),239,,3
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,24,,General classification,,2,5
30.07,9,,Stage 13 - Baiyin › Baiyin,95,,
29.07,8,24,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,1,
28.07,7,24,Stage 11 - Yinchuan › Yinchuan,123,2,
27.07,5,25,Stage 10 - Tianshui › Pingliang,240,4,
26.07,12,25,Stage 9 - Tianshui › Tianshui,100,,
24.07,13,26,Stage 8 - Ledu › Linxia,235,,
23.07,8,26,Stage 7 - Qilian › Qingshizui,150,1,
22.07,18,27,Stage 6 - Xihai Town › Qilan,207,,
21.07,90,29,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,5,2,Stage 4 - Guide › Qinghai Lake,147,4,
19.07,8,41,Stage 3 - Duoba › Guide,133,1,
18.07,9,2,Stage 2 - Xining › Datong,165,,
17.07,1,1,Stage 1 - Xining › Xining,113,30,20
