date,result ranking,general classification,race name,distance,PCS point,UCI point
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,31,,General classification,,,
24.01,61,,Stage 5 - Masterton › Masterton,122.5,,
23.01,29,26,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,42,41,Stage 3 - Carrington › Carrington,130,,
21.01,42,62,Stage 2 - Masterton › Martinborough,136.8,,
20.01,16,16,Stage 1 - Masterton › Masterton,123,,
10.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
15.02,DNF,,Oceania Continental Championships - Road Race (CC),142,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,4,,Mountains classification,,,
,27,,General classification,,,
01.02,1,,Stage 4 - Palmerston North › Palmerston North,150.8,5,8
31.01,4,30,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,38,32,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,15,17,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,21,21,Prologue - Palmerston North › Palmerston North,3.5,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
13.09 » 15.09,,,Tour de Hokkaido (2.2),,,
,6,,Mountains classification,,,
,9,,Points classification,,,
,1,,General classification,,25,40
15.09,24,,Stage 3 - Obihiro › Otofune,166,,
14.09,10,1,Stage 2 - Makubetsu › Makubetsu,178.9,,
13.09,3,3,Stage 1 - Chitose › Shintoku,194,1,2
11.06 » 15.06,,,Tour de Beauce (2.2),,,
,5,,Youth classification,,,
,9,,Mountains classification,,,
,29,,Points classification,,,
,17,,General classification,,,
15.06,20,,Stage 5 - St-Georges › St-Georges,124.8,,
14.06,23,21,Stage 4 - Québec › Québec,130.5,,
13.06,24,24,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,25,25,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,59,59,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
08.06,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,81,71,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,86,76,Stage 2 - La Baie › La Baie,170.4,,
05.06,82,82,Stage 1 - La Baie › La Baie,166.1,,
01.06,DNF,,The Philadelphia Cycling Classic (1.1),193,,
23.02,DNF,,Oceania Cycling Championships - Road Race (CC),142,,
05.02 » 09.02,,,Herald Sun Tour (2.1),,,
,72,,General classification,,,
08.02,69,72,Stage 3 - Mitchelton Winery › Nagambie,157,,
07.02,77,74,Stage 2 - Ballarat › Bendigo,165,,
06.02,63,60,Stage 1 - Geelong › Ballarat,125,,
05.02,64,64,Prologue - Melbourne › Melbourne Southbank,2.5,,
12.01,30,,National Championships Australia - Road Race (NC),183.6,,
12.11,106,,Tour of Nanjing (1.2),122,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,78,,General classification,,,
