date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
24.06,10,,National Championships Eritrea - Road Race (NC),,,1
22.06,2,,National Championships Eritrea - ITT (NC),,7,15
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,
,6,,Mountains classification,,,
,2,,Points classification,,,
,15,,General classification,,,
04.02,14,,Stage 4 - Akono › Yaoundé,71.5,,
03.02,28,15,Stage 3 - Yaoundé › Yaoundé,101.8,,
01.02,5,2,Stage 2 - Idenao › Douala,147,,
31.01,2,2,Stage 1 - Douala › Douala,92,2,8
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
,12,,Youth classification,,,
,12,,Points classification,,,
,45,,General classification,,,
21.01,63,,Stage 7 - Bikélé › Libreville,140,,
20.01,2,10,Stage 6 - Bitam › Oyem,115,12,5
19.01,4,18,Stage 5 - Oyem › Ambam ,141,5,
18.01,33,24,Stage 4 - Ndjolé › Mitzic,182,,
17.01,9,21,Stage 3 - Fougamou › Lambaréné,114,,
16.01,49,30,Stage 2 - Ndendé › Fougamou ,173,,
15.01,22,22,Stage 1 - Kango › Lambaréné,146.6,,
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,
,11,,Mountains classification,,,
,49,,General classification,,,
12.11,107,,Stage 5 - Yong Tai › Yong Tai,127.4,,
11.11,15,38,Stage 4 - Yong Tai › Yun Ding,130.8,,
10.11,36,62,Stage 3 - Gui An › Lianjiang People's Square,114.6,,
09.11,22,66,Stage 2 - Donghu VR Town › Donghu VR Town,109.2,,
08.11,68,68,Stage 1 - Ma Wei › Gu LIng,107.4,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,28,,Youth classification,,,
,37,,Points classification,,,
,66,,General classification,,,
17.10,72,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,45,35,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,49,40,Stage 5 - Nantong › Haimen,148,,
14.10,69,40,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,37,39,Stage 3 - Huzhou › Changxing,134.3,,
12.10,45,38,Stage 2 - Wujin › Wujin,117.1,,
11.10,19,37,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,36,36,Prologue - Wuxi › Wuxi,5.3,,
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
25.06,DNF,,National Championships Eritrea - Road Race (NC),152,,
23.06,7,,National Championships Eritrea - ITT (NC),,,3
23.04,20,,Asmara Circuit (1.2),125.4,,
18.04 » 22.04,,,Tour Eritrea (2.2),,,
,1,,Youth classification,,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
22.04,1,,Stage 5 - Massawa › Asmara,107.79,5,7
21.04,3,7,Stage 4 - Mendefera › Massawa,169.94,1,1
20.04,10,8,Stage 3 - Dekemhare › Mendefera,85.06,,
19.04,2,8,Stage 2 - Hagaz › Asmara,117.16,2,3
18.04,19,21,Stage 1 - Dbarwa › Keren,124.75,,
16.04,4,,Massawa Circuit (1.2),121.2,4,20
15.04,2,,Fenkil Northern Red Sea Challenge (1.2),110.84,10,30
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,3,,Youth classification,,,
,2,,Mountains classification,,,
,16,,Points classification,,,
,13,,General classification,,8,5
05.03,38,,Stage 7 - Owendo › Libreville,137.5,,
04.03,2,13,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,12,5
03.03,21,27,Stage 5 - Lambaréné › Kango,140,,
01.03,16,21,Stage 3 - Mounana › Koulamoutou,157,,
28.02,12,21,Stage 2 - Leconi › Franceville,98,,
27.02,33,33,Stage 1 - Moanda › Akiéni,147,,
13.11 » 20.11,,,Tour of Rwanda (2.2),,,
17.11,DNF,,Stage 4 - Rusizi › Huye,140.7,,
16.11,47,46,Stage 3 - Karongi › Rusizi,115.9,,
