date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08,10,,Gara Ciclistica Montappone - Tr. Marini Silvano Cappelli Sp. (1.2) ,156,,,2010
08.08,19,,Trofeo Internazionale Bastianelli (1.2) ,142.2,,,2010
05.08,41,,Gp Folignano - Trofeo Avis (1.2) ,,,,2010
18.07,18,,Giro del Casentino (1.2) ,156.2,,,2010
06.07,46,,Trofeo Citta' Di Brescia - Mem. Fiori E Volpi (1.2) ,124.8,,,2010
21.03,46,,Gran Premio San Giuseppe (1.2) ,164,,,2010
29.09,72,,Ruota d'Oro - GP Festa del Perdono (1.2) ,167,,,2009
05.07,10,,Giro Valli Aretine (1.2) ,154.7,,,2009
13.02 » 15.02,,,Giro Della Provincia Di Grosseto (2.1) ,,,,2009
14.02,119,,Stage 2 - Santa Fiora › Orbetello ,212.6,,,2009
13.02,115,,Stage 1 - Grosseto › Grosseto ,178,,,2009
12.07,6,,Cronoscalata Gardone V.T. - Prati di Caregno (1.2) ,9.4,1,,2008
02.06 » 07.06,,,Volta Ciclista Internacional a Lleida (2.2) ,,,,2008
,20,,General classification ,,,,2008
07.06,20,,Stage 7 - El Pont de Suert › Lleida ,140.7,,,2008
06.06,19,,Stage 6 - Les › El Pont de Suert ,60,,,2008
06.06,7,,Stage 5 (ITT) - Les › Vielha ,20,,,2008
05.06,33,,Stage 4 - La Seu d'Urgell › Les ,147.3,,,2008
04.06,35,,Stage 3 - Tremp › La Seu d'Urgell ,125.1,,,2008
03.06,13,,Stage 2 - Alcarras › Tremp ,114.3,,,2008
02.06,39,,Stage 1 - Lleida › Alcarras ,116.4,,,2008
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2008
,29,,General classification ,,,,2008
11.05,22,,Stage 5 - Alesso › Pontebba ,148.9,,,2008
10.05,38,,Stage 4 - Pozzuolo del Friuli › Monte Matajur ,155.1,,,2008
09.05,112,,Stage 3 - Trieste › Gradisca d'Isonzo ,139.3,,,2008
08.05,98,,Stage 2 - Pordenone › Casarsa della Delizia ,158,,,2008
07.05,53,,Stage 1 - Ormelle › Vittorio Veneto ,153.8,,,2008
16.09,44,,Trofeo G. Bianchin (1.2) ,171.8,,,2007
09.09,9,,Trofeo Salvatore Morucci (1.2) ,134.5,,,2007
28.08 » 02.09,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2007
30.08,19,18,Stage 3 - Courmayeur › Gressoney-La-Trinité ,130.05,,,2007
29.08,34,9,Stage 2 - Châtel › Ville-la-Grand ,130.4,,,2007
28.08,8,8,Stage 1 - Ville-la-Grand › Châtel ,137.59,,,2007
16.08,10,,GP Capodarco (1.2) ,180,,,2007
14.07,3,,Cronoscalata Gardone V.T. - Prati di Caregno (1.2) ,9.4,7,,2007
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
,30,,Points classification ,,,,2007
,21,,General classification ,,,,2007
13.05,10,,Stage 5 - San Martino al Tagliamento › Sacile ,121.9,,,2007
12.05,31,35,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,60,46,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,92,88,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,99,99,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
04.03,53,,Trofeo ZSSDI (1.2) ,142,,,2007
07.09 » 10.09,,,Giro della Toscana (2.2) ,,,,2006
,41,,General classification ,,,,2006
10.09,28,,Stage 4 - Terranova Bracciolini › Donnini ,151,,,2006
09.09,35,69,Stage 3 - San Miniato Basso › San Miniato Basso ,162,,,2006
08.09,68,85,Stage 2 - Monsummano Terme › Monsummano Terme ,152,,,2006
07.09,107,107,Stage 1 - Cantagrillo › Serravalle Pistoiese ,135,,,2006
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2) ,,,,2006
,45,,General classification ,,,,2006
03.09,65,,Stage 6 (ITT) - Landry › Vallandry ,10.1,,,2006
02.09,75,44,Stage 5 - Sallanches › Nancroix ,116.08,,,2006
01.09,68,32,Stage 4 - Monthey › Chatel ,104.37,,,2006
31.08,44,31,Stage 3 - Saxon › Saxon ,133.04,,,2006
30.08,28,23,Stage 2 - Aosta › Valgrisenche ,133.12,,,2006
29.08,29,29,Stage 1 - Pont-Saint-Martin › Saint-Nicolas ,127.3,,,2006
09.07,39,,Giro della Valsesia 2 (1.2) ,154,,,2006
09.07,78,,Giro della Valsesia 2 (1.2) ,154,,,2006
08.07,67,,Giro della Valsesia 1 (1.2) ,144,,,2006
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2006
,32,,Youth classification ,,,,2006
,83,,General classification ,,,,2006
06.05,72,,Stage 4 - Venzone › Cividale del Friuli ,179,,,2006
05.05,127,109,Stage 3 - San Vito al Tagliamento › Spilimbergo ,165.5,,,2006
04.05,48,90,Stage 2 - Muggia › Duino Aurisina ,133.5,,,2006
03.05,72,72,Stage 1a - Gradisca d'Isonzo › Grado ,84,,,2006
18.04,18,,GP Palio del Recioto (1.2) ,149,,,2006
13.03,15,,Giro del Mendrisiotto (1.2) ,138.6,,,2005
