date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1) ,,,,2017
09.08,DNF,,Stage 5 - Boticas › Viana do Castelo  ,179.6,,,2017
08.08,113,123,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça)  ,152.7,,,2017
07.08,129,126,Stage 3 - F. C. Rodrigo  › Bragança ,162.1,,,2017
06.08,122,127,Stage 2 - Reguengos de Monsaraz  › Castelo Branco  ,214.7,,,2017
05.08,119,121,Stage 1 - Vila Franca de Xira  › Setúbal ,203,,,2017
04.08,124,124,Prologue - Lisboa › Lisboa ,5.4,,,2017
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC) ,,,,2017
,65,,Points classification ,,,,2017
,42,,General classification ,,,,2017
29.07,79,,Stage 13 - Zhongwei › Zhongwei ,111,,,2017
28.07,28,43,Stage 12 - Yinchuan › Yinchuan ,105,,,2017
26.07,23,46,Stage 10 - Sonmingyan › Dingxi ,148,,,2017
24.07,38,46,Stage 9 - Ping'an › Linxia ,235,,,2017
23.07,22,48,Stage 8 - Menyuan › Ping'an ,224,,,2017
22.07,15,48,Stage 7 - Qilian › Menyuan ,169,,,2017
21.07,59,49,Stage 6 - Qilian › Dadongshu Hill Puerto ,65,,,2017
20.07,69,50,Stage 5 - Qinghai Lake › Gangcha ,185,,,2017
19.07,113,60,Stage 4 - Guide › Qinghai Lake ,159,,,2017
18.07,45,47,Stage 3 - Duoba › Guide ,133,,,2017
17.07,53,72,Stage 2 - Xining › Xining ,115,,,2017
16.07,80,84,Stage 1 - Ledu › Xining ,153,,,2017
25.06,DNF,,National Championships Eritrea - Road Race (NC) ,152,,,2017
23.04,22,,Asmara Circuit (1.2) ,125.4,,,2017
18.04 » 22.04,,,Tour Eritrea (2.2) ,,,,2017
,9,,Youth classification ,,,,2017
,12,,Points classification ,,,,2017
,22,,General classification ,,,,2017
22.04,22,,Stage 5 - Massawa › Asmara ,107.79,,,2017
21.04,27,27,Stage 4 - Mendefera › Massawa ,169.94,,,2017
20.04,4,28,Stage 3 - Dekemhare › Mendefera ,85.06,,,2017
19.04,40,30,Stage 2 - Hagaz › Asmara ,117.16,,,2017
18.04,11,15,Stage 1 - Dbarwa › Keren ,124.75,,,2017
16.04,11,,Massawa Circuit (1.2) ,121.2,,,2017
15.04,OTL,,Fenkil Northern Red Sea Challenge (1.2) ,110.84,,,2017
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1) ,,,,2017
09.08,DNF,,Stage 5 - Boticas › Viana do Castelo  ,179.6,,,2017
08.08,113,123,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça)  ,152.7,,,2017
