date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,DNF,,Tour de Vendée (1.HC),172,,
04.10,107,,Paris-Bourges (1.1),190.9,,
22.09 » 23.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,46,,General classification,,,
23.09,53,46,Stage 2 - Mende › Mende,162.4,,
22.09,27,27,Stage 1 - Chateauneuf de Randon › La Grand’Combe,153,,
14.09,41,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
02.09,38,,Tour du Doubs - Conseil General (1.1),194.5,,
19.08,DNF,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,71,65,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,70,69,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,70,71,Stage 1 - Limoges › La Souterraine,162.1,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
,22,,General classification,,,
12.08,48,22,Stage 4 - Guerlesquin  › Guerlesquin ,178,,
11.08,51,22,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,6,11,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,77,77,Stage 1 -  Guingamp › Ploumagoar,179,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
,17,,General classification,,4,
02.08,19,17,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,71,71,Stage 1 - Contres › Sassay,168.1,,
29.07,45,,La Poly Normande (1.1),157,,
24.06,57,,National Championships France - Road Race (NC),256.3,,
14.06 » 17.06,,,Boucles de la Mayenne (2.2),,,
,29,,General classification,,,
17.06,50,,Stage 3 - Montsûrs  › Laval,166,,
16.06,58,36,Stage 2 - Villaines-la-Juhel › Villaines-la-Juhel,173,,
15.06,47,28,Stage 1 - Renault Saint-Berthevin › Lassay-les-Chateaux,187,,
14.06,45,45,Prologue - Laval › Laval,4.5,,
27.05,48,,Boucles de l'Aulne - Châteaulin (1.1),168,,
26.05,56,,Grand Prix de Plumelec-Morbihan (1.1),181,,
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,108,,General classification,,,
13.05,119,108,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,122,114,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,90,91,Stage 1 - Clermont › Braine,166.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
29.04,DNF,,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,,
28.04,87,89,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,99,89,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,71,90,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,111,114,Stage 1 - Vannes › Vannes,167,,
14.04,49,,Tour du Finistère (1.1),186.1,,
10.04,77,,Paris-Camembert (1.1),206.5,,
01.04,56,,Flèche d'Emeraude - Saint Malo (1.1),181,,
30.03,56,,Route Adélie de Vitré (1.1),197.8,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,4,,Mountains classification,,,
,2,,General classification,,18,30
25.03,66,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
24.03,44,2,Stage 7 - Brecey › Bagnoles-de-l'Orne,153,,
23.03,39,2,Stage 6 - Domfront › Villers-Bocage,156,,
22.03,29,2,Stage 5 - Elbeuf › Flers,190,,
21.03,65,2,Stage 4 - Aubevoye › Elbeuf,100,,
21.03,39,2,Stage 3 - Forges-les-Eaux › Gaillon,61,,
20.03,2,2,Stage 2 - Colombelles › Forges-les-Eaux,202.4,2,5
19.03,36,36,Prologue - Saint-Lô  › Saint-Lô ,3.4,,
17.03,60,,Classic Loire Atlantique (1.1),184.8,,
11.03,43,,Paris-Troyes (1.2),174.2,,
26.02,DNF,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),199.7,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var (2.1),,,
19.02,DNF,,Stage 2 - Fréjus › Fayence,205.4,,
18.02,129,129,Stage 1 - Draguignan › La Croix-valmer,189.2,,
29.01,OTL,,Grand Prix Cycliste La Marseillaise (1.1),148.1,,
24.09 » 25.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,31,,General classification,,,
25.09,12,,Stage 2 - Mende › Mende,162,,
24.09,61,,Stage 1 - La Grand-Combe › Langogne,149,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,37,,General classification,,,
31.07,48,,Stage 5 - Ribeauvillé › Ballon d'Alsace,156.4,,
30.07,70,,Stage 4 - Illzach › Mulhouse,169.9,,
29.07,65,,Stage 3 - Colmar › Carspach,146,,
28.07,31,,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
27.07,120,,Stage 1 - Bâle › Huningue,142.7,,
09.07 » 17.07,,,Tour Cycliste International de Martinique (2.2),,,
,1,,General classification,,25,
17.07,12,,Stage 11 - Rivière-Pilote › Le Lamentin,135,,
16.07,2,,Stage 10 (ITT) - Rivière-Pilote › Rivière-Pilote,15,2,
16.07,4,,Stage 9 - Saint-Esprit › Rivière-Pilote,99,,
15.07,6,,Stage 8 - Les Trois-Îlets › Saint-Esprit,128,,
14.07,7,,Stage 7 - Sainte Marie › Trois Ilets,105.5,,
13.07,11,,Stage 6 - Macouba › Sainte-Marie,105,,
12.07,9,,Stage 5 - La Trinité › Macouba,90,,
11.07,10,,Stage 4 - Fort-de-France › La Trinité,106,,
10.07,1,,Stage 3 - Sainte-Luce › Fort-de-France,96,5,
10.07,7,,Stage 2 - Sainte-Anne › Sainte-Luce,92,,
09.07,3,,Stage 1 - Le Vauclin › Sainte-Anne,122,1,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,52,,General classification,,,
19.06,64,,Stage 4 - Renazé › Laval,172,,
18.06,71,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,80,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,75,,Prologue - Laval › Laval,4.5,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,49,,General classification,,,
27.03,69,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,72,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,,
25.03,71,,Stage 6 - Domfront › Avranches,171,,
24.03,2,,Stage 5 - Elbeuf-sur-Seine › Flers,188,2,
23.03,102,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
23.03,62,,Stage 3 - Forges-les-Eaux › Grand-Couronne,83,,
22.03,88,,Stage 2 - Colombelles › Forges-les-Eaux,196,,
21.03,81,,Prologue - Mondeville › Mondeville,4.8,,
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,17,,General classification,,,
