date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08,DNF,,Top Compétition (1.2),179,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,6,,Points classification,,,
,13,,General classification,,,
10.08,7,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,8,15,Stage 8a - Bouillante › Lamentin,95,,
09.08,15,14,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,24,17,Stage 7 - Capesterre › Bouillante,145,,
07.08,4,13,Stage 6 - Abymes › Abymes,160,,
06.08,2,18,Stage 5 - Vieux Habitants › Capesterre,149,2,5
05.08,14,19,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,,
04.08,21,34,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,24,,Stage 2a - Deshaies › Baillif,105.5,,
03.08,41,33,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
02.08,23,24,Stage 1 - Pointe à Pitre › Deshaies,162.5,,
05.07,18,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
29.06,9,,National Championships Switzerland - Road Race (NC),198,,2
25.06,11,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
22.06,46,,Flèche Ardennaise (1.2),173,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,46,,General classification,,,
15.06,41,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,77,52,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,32,35,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,50,54,Stage 1 - Clermont › Fitz-James,127.2,,
10.05,4,,Berner Rundfahrt / Tour de Berne (1.2),169.75,4,12
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
01.05,DNF,,Stage 7 - Le Hinglé › Dinan,150.4,,
30.04,43,45,Stage 6 - Radenac › Talensac,155.2,,
29.04,29,47,Stage 5 - Fouesnant › Radenac,169.9,,
28.04,65,48,Stage 4 - Jugon-les-Lacs › Fouesnant,189,,
27.04,59,51,Stage 3 - Mauron › Jugon-les-Lacs,141.4,,
26.04,67,14,Stage 2 - Vay › Mauron,186.4,,
25.04,43,48,Stage 1 - Plaimboeuf › Clisson,152.1,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,74,,General classification,,,
13.04,27,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,38,77,Stage 3 - Monthermé › Monthermé,72,,
12.04,89,87,Stage 2 - Fromelennes › Hargnies,168,,
11.04,30,30,Stage 1 - Vouziers › Vouziers,174,,
16.03,56,,Omloop van het Waasland (1.2),191,,
09.03,21,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,32,,Ster van Zwolle (1.2),178,,
20.08,29,,Grand Prix des Marbriers (1.2),160,,
07.07,33,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
26.06,43,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,51,,General classification,,,
05.05,52,,Stage 5 - Silver City › Silver City,161.9,,
04.05,20,57,Stage 4 - Silver City › Silver City,69.5,,
03.05,76,59,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,1,54,Stage 2 - Silver City › Silver City,122.6,5,8
01.05,58,58,Stage 1 - Silver City › Mogollon,148.1,,
02.09,66,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,9,,Youth classification,,,
,25,,General classification,,,
08.07,100,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,10,21,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,5,37,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,42,40,Stage 1 - Sibiu › Paltinis,184,,
04.07,8,8,Prologue - Sibiu › Sibiu,2.4,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
,58,,General classification,,,
10.07,13,,Stage 4 - Olomouc › Olomouc,176,,
09.07,64,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,21,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,13,,General classification,,8,
02.07,2,,Stage 4 - Radomsko › Lodz,169.6,12,
01.07,33,,Stage 3 - Jedrzejow › Kielce,165.5,,
30.06,20,,Stage 2 - Jaslo › Kraków,159.1,,
29.06,22,,Stage 1 - Nowy Sacz › Krosno,171.6,,
25.06,7,,National Championships Switzerland U23 - Road Race (NC),158.4,,
22.06,DNF,,Halle-ingooigem (1.1),200,,
13.06 » 19.06,,,Tour de Serbie (2.2),,,
,32,,General classification,,,
19.06,11,,Stage 7 - Lepenski Vir › Belgrade,168,,
18.06,10,,Stage 6 - Sokobanja › Kladovo,189.5,,
17.06,14,,Stage 5 - Nis › Sokobanja,84.5,,
16.06,6,,Stage 4 - Uzice › Nis,233,,
15.06,40,,Stage 3 - Pale (BIH) › Bajina Basta Tara,172,,
14.06,13,,Stage 2 - Ruma Vrdnik › Pale (BIH),166.5,,
13.06,13,,Stage 1 - Ruma › Ruma,110,,
25.05 » 29.05,,,Tour of Belgium (2.HC),,,
,121,,General classification,,,
29.05,33,,Stage 5 - Oreye › Putte,169.4,,
