date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
14.04,DSQ,,Stage 2 - Mataram › Sembalun,172.4,,
13.04,21,21,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,70,,General classification,,,
28.01,73,,Stage 4 - Gilimanuk › Den Pasar,155,,
27.01,55,58,Stage 3 - Probolinggo › Banyuwangi,202,,
26.01,59,56,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,59,63,Stage 1 - Prambanan › Ngawi,127.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
22.11,OTL,,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,82,68,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,20,51,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,56,52,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,37,37,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,60,,General classification,,,
30.09,26,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,52,62,Stage 3 - Muncar › Paltuding Ijen,116.3,,
28.09,26,70,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,79,79,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
19.05 » 23.05,,,Tour de Flores (2.2),,,
,49,,General classification,,,
23.05,58,,Stage 5 - Ruteng › Labuhan Bajo,121.5,,
22.05,45,54,Stage 4 - Bajawa › Ruteng,136.6,,
21.05,63,55,Stage 3 - Ende › Bajawa,123.3,,
20.05,46,43,Stage 2 - Maumere › Ende,141.3,,
19.05,44,44,Stage 1 - Larantuka › Maumere,138.8,,
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,20,,Points classification,,,
,25,,General classification,,,
14.05,34,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen,123,,
