date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10,29,,Milano-Torino (1.1) ,207,,,1997
05.10,72,,Paris - Tours (CDM) ,264,5,,1997
30.09 » 03.10,,,Giro di Puglia (2.3) ,,,,1997
30.09,8,,Stage 1 - Foggia › Molfetta ,227,1,,1997
06.09 » 28.09,,,Vuelta a España () ,,,,1997
,24,,Mountains classification ,,,,1997
,12,,Points classification ,,,,1997
,81,,General classification ,,20,,1997
28.09,8,,Stage 22 - Madrid › Madrid ,154,10,,1997
26.09,66,,Stage 20 - Los Ángeles de San Rafael › Ávila ,190,,,1997
25.09,110,,Stage 19 - Valladolid › Los Ángeles de San Rafael ,184,,,1997
24.09,11,,Stage 18 - Burgos › Valladolid ,185,5,,1997
23.09,6,,Stage 17 - Santander › Burgos ,195,15,,1997
22.09,3,,Stage 16 - Cangas de Onís › Santander ,169,35,,1997
21.09,108,84,Stage 15 - Oviedo › Lagos de Covadonga ,159,,,1997
20.09,119,,Stage 14 - Oviedo › Alto del Naranco (Oviedo) ,160,,,1997
19.09,71,,Stage 13 - Ponferrada › Estación de Esquí de Brañilín ,196,,,1997
18.09,91,,Stage 12 - León › Alto del Morredero (Ponferrada) ,147,,,1997
16.09,75,,Stage 11 - Almendralejo › Plasencia ,198,,,1997
15.09,9,,Stage 10 - Córdoba › Almendralejo ,235,8,,1997
14.09,65,,Stage 9 (ITT) - Córdoba › Córdoba ,38,,,1997
12.09,103,,Stage 7 - Guadix › Sierra Nevada ,219.2,,,1997
11.09,38,,Stage 6 - Málaga › Granada ,147,,,1997
10.09,4,,Stage 5 - Jerez de la Frontera › Málaga ,229,25,,1997
09.09,158,,Stage 4 - Huelva › Jerez de la Frontera ,193,,,1997
08.09,48,,Stage 3 - Loulé › Huelva ,173,,,1997
07.09,5,,Stage 2 - Évora › Vilamoura ,224,18,,1997
06.09,126,,Stage 1 - Lisbon › Estoril Racetrack ,160,,,1997
25.08 » 29.08,,,Ronde van Nederland () ,,,,1997
27.08,34,,Stage 3a - Hoogeveen › Denekamp ,91,,,1997
27.08,DNS,,Stage 3b (ITT) - Nordhorn › Denekamp ,23,,,1997
26.08,4,,Stage 2 - Alkmaar  › Haarlem ,168,7,,1997
25.08,107,,Stage 1 - Tilburg › Alkmaar  ,199,,,1997
21.08,6,,Coppa Bernocchi (1.3) ,206,24,,1997
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,93,,General classification ,,,,1997
10.08,5,,Stage 14 - Cantanhede › Póvoa de Varzim ,156,4,,1997
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1997
21.05,4,,Stage 1 ,160,5,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,113,,General classification ,,,,1997
23.02,123,,Classic Haribo (1.4) ,204,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
07.08,5,,Stage 3 -  Mondim de Baedes › Paredes ,136,4,,1996
05.08,3,,Stage 1 - Mirandela › Alijó ,229,7,,1996
23.09,3,,Giro dell'Emilia () ,205,60,,1995
21.09,2,,Gran Premio Città di Peccioli - Coppa Sabatini () ,192,55,,1995
18.09,14,,Giro del Lazio () ,204,26,,1995
10.09,9,,Giro di Romagna () ,207,16,,1995
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,26,,General classification ,,,,1995
18.08,5,,Stage 14 - Valença › Vila Nova de Gaia ,172.3,4,,1995
17.08,2,,Coppa Bernocchi () ,209,55,,1995
14.08,1,,Stage 10 - Tarouca › Macedo de Cavaleiros ,153.3,20,,1995
10.08,3,,Stage 6 - Manteigas › Gouveia ,199,7,,1995
05.08,1,,Stage 1 - Lisbon › Sintra ,139,20,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
16.06,5,,Stage 3 - Genève › Lenzburg ,259,10,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,41,,General classification ,,,,1995
28.05,3,,Stage 6 - Martinsburg › Martinsburg ,172,7,,1995
27.05,1,,Stage 5 - Elkins › Elkins ,211,20,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
13.05,DNF,,Stage 1 - Perugia › Terni ,205,,,1995
