date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.03,15,,Asian Cycling Championships - Road Race (CC),175,6,20,2022
20.03,7,,Grand Prix Gündoğmuş (1.2),100.5,,5,2022
19.03,13,,Grand Prix Manavgat Side (1.2),126,,,2022
06.03,32,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,47,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,138,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,37,,Grand Prix Velo Alanya (1.2),129.8,,,2022
05.02,OTL,,Grand Prix Alanya (1.2),147.2,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,43,,General classification,,,,2022
01.02,51,,Stage 5 - Khor Fakkan › Sharjah,103,,,2022
31.01,82,57,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,16,17,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,109,73,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,53,53,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
27.06,9,,National Championships Mongolia - Road Race (NC),,,1,2021
24.06,6,,National Championships Mongolia - ITT (NC),,,,2021
27.09,3,,National Championships Mongolia - Road Race (NC),,7,20,2020
25.09,9,,National Championships Mongolia - ITT (NC),,,,2020
22.06,5,,National Championships Mongolia - ITT (NC),25,,3,2018
23.06,10,,National Championships Mongolia - ITT (NC),25,,1,2017
16.10,DNF,,World Championships - Road Race (WC),257.3,,,2016
26.06,1,,National Championships Mongolia - Road Race (NC),150,15,30,2016
24.06,8,,National Championships Mongolia - ITT (NC),25,,,2016
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,,2016
,62,,General classification,,,,2016
18.05,15,,Stage 6 - Tabriz › Tabriz,114,,,2016
17.05,41,66,Stage 5 - Sarein › Sahand,181.3,,,2016
16.05,41,72,Stage 4 - Tabriz › Sarein,198.2,,,2016
15.05,51,92,Stage 3 - Aras › Tabriz,139.9,,,2016
14.05,87,103,Stage 2 - Urmia › Aras,209.4,,,2016
13.05,104,105,Stage 1 - Tabriz › Urmia,162.4,,,2016
24.01,9,,Asian Cycling Championships - Road Race (CC),116.6,16,50,2016
21.01,6,,Asian Cycling Championships - ITT (CC),44.8,5,20,2016
27.06,6,,National Championships Mongolia  - Road Race (NC),150,1,8,2015
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,,2015
,22,,Mountains classification,,,,2015
,25,,General classification,,,,2015
02.06,10,,Stage 6 - Tabriz › Tabriz,114,,,2015
01.06,19,25,Stage 5 - Aras Free Zone › Aynalou,150,,,2015
31.05,43,28,Stage 4 - Urmia › Aras Free Zone,208.4,,,2015
30.05,9,29,Stage 3 - Tabriz › Urmia,144.4,,,2015
29.05,32,30,Stage 2 - Sareyn › Tabriz,188.2,,,2015
28.05,25,25,Stage 1 - Tabriz › Meshgin,163.8,,,2015
26.07,2,,National Championships Mongolia - ITT (NC),25,7,,2014
01.06,33,,Asian Cycling Championships - Road Race (CC),206,,,2014
21.04 » 24.04,,,Le Tour de Filipinas (2.2),,,,2014
24.04,DNF,,Stage 4 - Bayombong › Baguio,132.7,,,2014
23.04,2,38,Stage 3 - Cabanatuan › Bayombong,146.6,2,5,2014
22.04,39,43,Stage 2 - Olongapo › Cabanatuan,142,,,2014
21.04,40,40,Stage 1 - Clark › Subic,160,,,2014
16.11 » 18.11,,,Tour of Fuzhou (2.2),,,,2013
,37,,General classification,,,,2013
18.11,28,,Stage 3 - Yongtai › Yongtai,108.8,,,2013
17.11,38,39,Stage 2 - Yongtai › Yunding,150.6,,,2013
16.11,17,19,Stage 1 - Fuzhou › Yongtai,104.9,,,2013
13.04 » 16.04,,,Le Tour de Filipinas (2.2),,,,2013
,42,,General classification,,,,2013
16.04,40,,Stage 4 - Bayombong › Baguio City,111.41,,,2013
15.04,55,53,Stage 3 - Cauayan › Bayombong,104,,,2013
14.04,36,49,Stage 2 - Aparri › Cauayan City,198,,,2013
13.04,52,53,Stage 1 - Bangui › Aparri,183,,,2013
17.12 » 21.12,,,ADC Tour of Vietnam (2.2),,,,2012
17.12,DNF,,Stage 1 - Ho Chi Minh City › Can Tho City,160,,,2012
25.06,1,,National Championships Mongolia - ITT (NC),,15,,2011
26.06,4,,National Championships Mongolia - ITT (NC),40,,,2010
17.04 » 20.04,,,Le Tour de Filipinas (2.2),,,,2010
17.04,DNF,,Stage 1 - Tagaytay City › Tagaytay City,142.7,,,2010
