date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2010
11.06,DNF,,Stage 1 - Linz › Bad Leonfelden ,163.2,,,2010
11.05 » 15.05,,,International Presidency Tour (2.2) ,,,,2010
,50,,General classification ,,,,2010
13.05,68,,Stage 3 - Karaj › Karaj ,70,,,2010
12.05,70,,Stage 2 - Tehran ›  ,130,,,2010
11.05,33,,Prologue - Lavizan › Lavizan ,8,,,2010
03.05 » 08.05,,,International Azerbaïjan Tour (2.2) ,,,,2010
08.05,DNF,,Stage 6 - Kaleybar › Tabriz ,164.5,,,2010
07.05,54,,Stage 5 - Jolfa › Kaleybar ,145,,,2010
06.05,64,,Stage 4 - Naxçivan › Naxçivan ,79,,,2010
05.05,64,,Stage 3 - Tabriz › Jolfa ,129.6,,,2010
04.05,54,,Stage 2 - Urmia › Shabestar ,175.4,,,2010
03.05,47,,Stage 1 - Tabriz › Urmia ,136,,,2010
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2010
11.06,DNF,,Stage 1 - Linz › Bad Leonfelden ,163.2,,,2010
11.05 » 15.05,,,International Presidency Tour (2.2) ,,,,2010
,50,,General classification ,,,,2010
13.05,68,,Stage 3 - Karaj › Karaj ,70.0,,,2010
12.05,70,,Stage 2 - Tehran ›  ,130.0,,,2010
11.05,33,,Prologue - Lavizan › Lavizan ,8.0,,,2010
03.05 » 08.05,,,International Azerbaïjan Tour (2.2) ,,,,2010
08.05,DNF,,Stage 6 - Kaleybar › Tabriz ,164.5,,,2010
07.05,54,,Stage 5 - Jolfa › Kaleybar ,145.0,,,2010
06.05,64,,Stage 4 - Naxçivan › Naxçivan ,79.0,,,2010
05.05,64,,Stage 3 - Tabriz › Jolfa ,129.6,,,2010
04.05,54,,Stage 2 - Urmia › Shabestar ,175.4,,,2010
03.05,47,,Stage 1 - Tabriz › Urmia ,136.0,,,2010
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2009
26.04,109,,Stage 2 - Treffieux › Fougères ,153.3,,,2009
25.04,95,,Stage 1 - Nantes › Vallet ,159.4,,,2009
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2008
,29,,Points classification ,,,,2008
,48,,General classification ,,,,2008
06.07,59,,Stage 7 - Wadowice › Jastrzębie Zdrój ,164.0,,,2008
05.07,61,,Stage 6 - Krosno › Nowy Sacz ,224.0,,,2008
04.07,68,,Stage 5 - Tarnobrzeg › Kielce ,140.8,,,2008
04.07,33,,Stage 4 (ITT) - Ozarów › Ozarów ,22.1,,,2008
03.07,39,,Stage 3 - Bialobrzegi › Radom ,162.9,,,2008
02.07,73,,Stage 2 - Radomsko › Belchatów ,100.1,,,2008
02.07,72,,Stage 1 - Lódz › Pabianice ,121.1,,,2008
27.06,8,,National Championships Germany - ITT (NC) ,39.8,,,2008
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2007
,53,,General classification ,,,,2007
08.07,64,,Stage 6 - Radom › Lodz ,217.2,,,2007
07.07,62,55,Stage 5 - Skarzysko › Kielce ,101.0,,,2007
07.07,25,56,Stage 4 (ITT) - Ozarow › Ozarow ,29.8,,,2007
06.07,44,69,Stage 3 - Jaroslaw › Tarnobrzeg ,186.7,,,2007
05.07,92,79,Stage 2 - Nowy Sacz › Krosno ,211.9,,,2007
04.07,47,47,Stage 1 - Rybnik › Jastrzebie Zdroj ,103.5,,,2007
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2007
,28,,Mountains classification ,,,,2007
,41,,General classification ,,,,2007
10.06,39,,Stage 6 - Lwówek Śląski › Jelenia Góra ,141.3,,,2007
09.06,32,50,Stage 5b - Bolków › Bolków ,100.5,,,2007
09.06,36,73,Stage 5a (ITT) - Kowary › Przel. Okraj ,11.6,,,2007
08.06,67,78,Stage 4b - Zgorzelec › Zgorzelec ,62.4,,,2007
08.06,83,80,Stage 4a - Zary › Bogatynia ,149.8,,,2007
07.06,69,66,Stage 3 - Wolsztyn › Zary ,133.7,,,2007
06.06,74,64,Stage 2 - Strzelce Kraj. › Siedlec ,213.8,,,2007
05.06,45,47,Stage 1 - Trzebiatów › Pyrzyce ,176.4,,,2007
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
,88,,General classification ,,,,2007
20.05,89,,Stage 9 - Buchten › Buchten ,192.9,,,2007
19.05,117,,Stage 8 - Son en Breugel › Buchten ,151.8,,,2007
18.05,67,,Stage 7 - Hardenberg › Son en Breugel ,211.4,,,2007
17.05,37,,Stage 6 (ITT) - Hardenberg › Hardenberg ,17.0,,,2007
17.05,99,,Stage 5 - Heerenveen › Hardenberg ,98.7,,,2007
16.05,101,,Stage 4 - Heerhugowaard › Heerenveen ,173.8,,,2007
15.05,108,,Stage 3 - Hoofddorp › Heerhugowaard ,146.9,,,2007
14.05,59,,Stage 2 - Gendringen › Hoofddorp ,197.4,,,2007
13.05,102,,Stage 1 - Anholt › Gendringen ,158.5,,,2007
12.05,70,,Prologue - Varsseveld › Varsseveld ,6.4,,,2007
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2007
,65,,General classification ,,,,2007
22.04,43,,Stage 5 - Palma › Palma ,113.9,,,2007
21.04,58,,Stage 4 - Inca › Inca ,134.4,,,2007
20.04,91,,Stage 3 - Santa Margalida › Santa Margalida ,135.9,,,2007
19.04,107,,Stage 2 - Pollença › Pollença ,131.6,,,2007
18.04,131,,Stage 1 - Maria de la Salut › Maria de la Salut ,154.2,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
18.03,DNF,,Stage 3 - Porec › Zelena Laguna ,152.0,,,2007
17.03,72,,Stage 2 - Porec › Zelena Laguna ,200.0,,,2007
16.03,65,,Stage 1 - Porec › Labin ,187.0,,,2007
15.03,150,,Prologue - Pazin › Pazin ,1.45,,,2007
11.03,42,,Porec Trophy - Trofej Porec (1.2) ,131.0,,,2007
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
,1,,Mountains classification ,,,,2006
,37,,General classification ,,,,2006
01.07,40,,Stage 2 - Szekszárd › Szekszárd ,95.0,,,2006
30.06,44,41,Stage 1 - Szekszárd › Szekszárd ,165.0,,,2006
29.06,8,8,Prologue - Szekszárd › Szekszárd ,2.0,,,2006
23.06,14,,National Championships Germany - ITT (NC) ,40.0,,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,54,,General classification ,,,,2006
18.06,85,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,53,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,97,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,37,,Stage 3 - Gornji Milanovac › Kopaonik ,144.0,,,2006
14.06,87,,Stage 2 - Novi Sad › Gornji Milanovac ,210.0,,,2006
13.06,57,,Stage 1 - Beograd › Novi Sad ,118.0,,,2006
21.05,19,,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1,,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,53,,General classification ,,,,2006
12.03,25,,Stage 5 - Cape Town › Cape Town ,109.0,,,2006
11.03,29,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,21,,Stage 3 - Paarl › Paarl ,175.0,,,2006
09.03,95,,Stage 2 - Durbanville › Durbanville ,185.0,,,2006
08.03,44,,Stage 1 - Wellington › Wellington ,110.0,,,2006
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2005
12.06,DNF,,Stage 6 - Kowary › Bolkow ,141.8,,,2005
11.06,50,,Stage 5 (ITT) - Kowary › Przelecz ,11.6,,,2005
