date,result ranking,general classification,race name,distance,PCS point,UCI point
10.09,73,,De Kustpijl (1.2),199,,
04.09,7,,Kernen Omloop Echt-Susteren (1.2),197,,5
28.08,DNF,,Schaal Sels (1.1),194.7,,
23.08,90,,GP Stad Zottegem (1.1),190.1,,
19.08,67,,Arnhem-Veenendaal Classic (1.1),198.5,,
14.08,50,,KOGA Slag om Norg (1.2),204,,
25.06,19,,National Championships Netherlands - Road Race (NC),212.1,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
07.05,DNS,,Stage 4 - Rosport › Echternach,157.3,,
05.05,25,30,Stage 2 - Roeser › Rumelange,154.6,,
04.05,67,67,Stage 1 - Kayl › Kayl,76.8,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
14.04 » 17.04,,,Tour of Mersin (2.2),,,
,13,,Points classification,,,
,14,,General classification,,,
17.04,4,,Stage 4 - Mersin › Özgecan,138,,
16.04,19,16,Stage 3 - Tarsus › Özgecan ,136,,
15.04,32,11,Stage 2 - Gülnar › Mersin,146,,
14.04,11,11,Stage 1 - Anamur › Yanisli,122,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,36,,General classification,,,
27.03,41,,Stage 6 - Coutances  › Caen,150,,
26.03,39,37,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,51,41,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,34,44,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,83,55,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,34,58,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,60,60,Prologue - Carentan › Carentan,6.4,,
12.03,17,,Energiewacht Ronde van Drenthe (1.1),197.1,4,3
05.03,40,,Craft Ster van Zwolle (1.2),177,,
06.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
23.09,64,,Omloop van het Houtland Lichtervelde (1.1),198,,
18.09,49,,Kampioenschap van Vlaanderen (1.1),192,,
06.09,31,,Kernen Omloop Echt-Susteren (1.2),199,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,71,,General classification,,,
30.08,29,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,16,93,Stage 1 (TTT) - Leersum › Leersum,28.65,,
21.08,31,,Arnhem-Veenendaal Classic (1.1),199.7,,
18.08,64,,GP Stad Zottegem (1.1),189.7,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
01.08,DSQ,,Stage 3 - Boticas › Fafe,172.2,,
31.07,100,112,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,124,124,Stage 1 - Pinhel › Bragança,196.8,,
29.07,118,118,Prologue - Viseu › Viseu,6,,
28.06,48,,National Championships Netherlands - Road Race (NC),253,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,97,,General classification,,,
21.06,90,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,100,107,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,104,99,Stage 2 - Buchten › Buchten,190.5,,
18.06,48,100,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,126,126,Prologue - Goes › Goes,6.4,,
14.06,61,,Ronde van Limburg (1.1),199,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,54,,General classification,,,
24.05,72,,Stage 2 - Antwerpen › Rotterdam,164,,
23.05,52,53,Stage 1 - Rotterdam › Antwerpen,195,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
,68,,General classification,,,
17.05,75,,Stage 6 - Rijswijk › Rijswijk,163.8,,
16.05,92,79,Stage 5b - Delft › Delft,139.8,,
16.05,64,78,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,92,79,Stage 4 - Diegem › Diegem,150.1,,
14.05,97,77,Stage 3 - Reuver › Reuver,148.5,,
13.05,91,44,Stage 2 - Ulft › Gendringen,174.7,,
12.05,32,20,Stage 1b - Assen › Ureterp,146.7,,
12.05,3,21,Stage 1a (TTT) - Assen › Assen,21.8,3,0.5
02.05,113,,Ronde van Overijssel (1.2),200.7,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,97,,General classification,,,
26.04,114,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,101,89,Stage 4 - Pula › Umag,155.1,,
24.04,84,89,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,78,67,Stage 2 - Šibenik › Zadar,204,,
22.04,62,62,Stage 1 - Makarska › Split,154,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
,88,,General classification,,,
19.04,75,,Stage 3 - Zamora › Alto de Lubián,179.2,,
18.04,101,95,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,96,96,Stage 1 - Ávila › Alba de Tormes,147.4,,
04.04,48,,Volta Limburg Classic (1.1),198,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
,9,,Mountains classification,,,
,26,,Points classification,,,
,30,,General classification,,,
29.03,43,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,13,9,Stage 5 - Carentan › Martinvast,169.5,,
27.03,35,26,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,48,34,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,63,38,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,109,36,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,35,35,Prologue - Saint-Lô › Saint-Lô,3.6,,
20.03,142,,Handzame Classic (1.1),198.6,,
15.03,79,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,40,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
28.02,30,,Ster van Zwolle (1.2),177.3,,
14.10,DNS,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
24.09,39,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,9,,Rabo Baronie Breda Classic (1.2),200,,
19.09,26,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,77,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
13.09,DNF,,De Kustpijl (1.2),180.4,,
31.08,100,,Ronde van Midden-Nederland (1.2),197.6,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
22.08,61,,Arnhem Veenendaal Classic (1.1),195.7,,
19.08,53,,GP Stad Zottegem (1.1),189,,
