date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
01.08,DNF,,Stage 1 - Calanhel › Plouray,184.5,,
28.06,84,,National Championships Netherlands - Road Race (NC),253,,
24.06,80,,Halle Ingooigem (1.1),198.8,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
14.06,DNF,,Stage 4 - Tricot › Liancourt,179,,
13.06,114,108,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,23,25,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,22,26,Stage 1 - Venette › Montataire,131.2,,
07.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
,21,,Points classification,,,
,13,,General classification,,,
17.05,63,,Stage 6 - Rijswijk › Rijswijk,163.8,,
16.05,67,13,Stage 5b - Delft › Delft,139.8,,
16.05,47,11,Stage 5a (ITT) - Delft › Delft,8.7,,
15.05,26,10,Stage 4 - Diegem › Diegem,150.1,,
14.05,12,10,Stage 3 - Reuver › Reuver,148.5,,
13.05,7,11,Stage 2 - Ulft › Gendringen,174.7,,
12.05,39,26,Stage 1b - Assen › Ureterp,146.7,,
12.05,5,33,Stage 1a (TTT) - Assen › Assen,21.8,1,
02.05,53,,Ronde van Overijssel (1.2),200.7,,
19.04,37,,Profronde van Noord-Holland (1.2),203,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
02.04,150,150,Stage 3a - De Panne › De Panne,114.4,,
02.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,119,153,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,165,165,Stage 1 - De Panne › Zottegem,189.1,,
21.03,DNF,,Ronde van Zeeland Seaports (1.1),196.1,,
18.03,145,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,1,,Omloop van het Waasland (1.2),187,15,40
08.03,21,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,DNF,,Ster van Zwolle (1.2),177.3,,
14.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
03.10,7,,Sparkassen Münsterland Giro (1.1),205,20,12
28.09,4,,Gooikse Pijl (1.2),197.9,4,12
21.09,58,,Rabo Baronie Breda Classic (1.2),200,,
14.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
07.09,65,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,8,,Ronde van Midden-Nederland (1.2),197.6,,3
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
19.08,21,,GP Stad Zottegem (1.1),189,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
04.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,130,137,Stage 3 - Le Saint › Carhaix,98,,
03.08,28,143,Stage 2 - Ploërdut › Callac,84.6,,
02.08,149,149,Stage 1 - Calanhel › Plouray,170,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
20.06,DNF,,Stage 2 - Buchten › Buchten,190.5,,
19.06,99,89,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,89,89,Prologue - Bladel › Bladel,7,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,1,,Points classification,,,
,78,,General classification,,,
01.06,1,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,5,8
31.05,2,82,Stage 4 - Fargues St Hilaire › Cenon,172.2,2,5
30.05,118,87,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,2,5,Stage 2 - St Aubin du Médoc › Biganos,113.9,2,5
29.05,2,8,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,4,1.666
25.05,19,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,15,,Points classification,,,
,7,,General classification,,4,6
17.05,19,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,48,10,Stage 5 - Reuver › Reuver,186.4,,
15.05,20,10,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,11,10,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,1,10,Stage 2 (TTT) - Gendringen › Gendringen,14.7,5,1.6
13.05,4,35,Stage 1 - Ulft › Gendringen,114,,
12.05,45,45,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,6,,Ronde van Overijssel (1.2),202.5,1,8
26.04,8,,Zuid Oost Drenthe Classic I (1.2),180,,3
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,1,,Points classification,,,
,6,,General classification,,6,8
20.04,12,,Stage 5 - Blois › Blois,97.5,,
19.04,4,6,Stage 4 - Angé › Angé,165,,
18.04,16,5,Stage 3 - Savigny › Vendôme,208,,
17.04,5,2,Stage 2 - Montoire › Villebarou,198,,
16.04,1,1,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,5,8
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
09.03,34,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,8,,Ster van Zwolle (1.2),178,,3
15.10,21,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
15.09,9,,Rabo Baronie Breda Classic (1.2),200,,
08.09,11,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,4,,Rabo Ronde van Midden-Nederland (1.2),197.9,4,
20.08,36,,Grand Prix des Marbriers (1.2),160,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
,3,,Points classification,,,
,52,,General classification,,,
29.07,1,,Stage 4 - Plouguernevel › Rostrenen,174,5,8
28.07,6,78,Stage 3 - Le Saint › Ploerdut,106,,
28.07,70,83,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,84,84,Stage 1 - Calanhel › Plouray,194,,
23.06,DNF,,National Championships Netherlands - Road Race (NC),228.8,,
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,8,,Points classification,,,
,9,,General classification,,2,
16.06,6,,Stage 3 - Altmünster › Mondsee,131.7,,
15.06,6,10,Stage 2 - Linz › Aigen-Schlägl,137.8,,
14.06,10,10,Stage 1 - Wels › Altheim,178.2,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,1,,Points classification,,,
,36,,General classification,,,
26.05,1,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,5,8
25.05,3,37,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,1,2
24.05,43,69,Stage 2 - Lanton › Audenge,178.1,,
23.05,56,60,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
,12,,Points classification,,,
,54,,General classification,,,
18.05,2,,Stage 6 - Reuver › Reuver,79.7,2,5
18.05,54,55,Stage 5 (ITT) - Reuver › Reuver,13.8,,
17.05,36,53,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,5,71,Stage 3 - Ulft › Gendringen,157.8,,
15.05,97,75,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,43,54,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,31,31,Prologue - Katwijk › Katwijk,3.2,,
04.05,27,,Ronde van Overijssel (1.2),202.5,,
28.04,22,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,17,,Zuid Oost Drenthe Classic I (1.2),180,,
20.04,DNF,,Arno Wallaard Memorial (1.2),184,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,73,,General classification,,,
31.03,73,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,91,83,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,29,29,Stage 1 - Saint Pol › Fruges,178,,
10.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
23.02,10,,Beverbeek Classic (1.2),130,,
07.10,14,,Paris-Tours Espoirs (1.2U),183,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),193,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,50,,General classification,,,
09.09,3,50,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,1,2
08.09,59,59,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,7,8,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,11,11,Prologue - České Budějovice › České Budějovice,1.22,,
02.09,41,,Kernen Omloop Echt-Susteren (1.2),186.8,,
26.08,18,,Ronde van Midden-Nederland (1.2),199.4,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
,81,,General classification,,,
12.08,19,81,Stage 4 - Guerlesquin  › Guerlesquin ,178,,
11.08,78,93,Stage 3 - Poullaouen  › Poullaouen ,186,,
10.08,83,104,Stage 2 - Pont-Scorff  › Cléguer ,166,,
09.08,108,108,Stage 1 -  Guingamp › Ploumagoar,179,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,102,,General classification,,,
30.07,11,102,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,7,118,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,102,125,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,126,125,Stage 1 - Calanhel › Plouray,198.8,,
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,119,,General classification,,,
17.06,18,119,Stage 4 - Schijndel › Boxtel,163.5,,
16.06,81,131,Stage 3 - Verviers › La Gileppe,189,,
15.06,144,142,Stage 2 - Schimmert › Schimmert,167,,
14.06,104,106,Stage 1 - Eindhoven › Sittard-Geleen,151,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
26.05 » 28.05,,,Tour de Gironde (2.2),,,
,3,,Youth classification,,,
,2,,Points classification,,,
,7,,General classification,,4,6
28.05,1,,Stage 3 - Saint-Pierre-d'Aurillac  › Villenave-d'Ornon,171.9,5,8
27.05,4,13,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis,181.1,,
26.05,10,10,Stage 1 - Fargues-de-Langon  › Cenon,159.8,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,50,,General classification,,,
20.05,4,,Stage 5 - Berlin › Berlin,184,,
19.05,24,55,Stage 4 - Rüdow › Rüdow,127,,
18.05,13,55,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,66,55,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,5,9,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
06.05,57,,Omloop der Kempen (1.2),200,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,41,,General classification,,,
05.05,62,,Stage 1 - Rijssen › Rijssen,202,,
04.05,61,61,Prologue - Holten › Holten,2.8,,
01.05,98,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U),140.9,,
11.03,5,,Dorpenomloop Rucphen (1.2),192.2,2,10
25.02,33,,Beverbeek Classic (1.2),175.6,,
09.10,DNF,,Paris-tours Espoirs (1.2U23),178.5,,
03.10,110,,Sparkassen Münsterland Giro (1.1),191.1,,
04.09,8,,Kernen Omloop Echt-Susteren (1.2),177,,
25.06,55,,National Championships Netherlands U23 - Road Race (NC),175.5,,
08.05,28,,Omloop der Kempen (1.2),200,,
05.09,DNF,,Kernen Omloop Echt-Susteren (1.2),172.7,,
26.06,DNF,,National Championships Netherlands U23 - Road Race (NC),161.7,,
30.08,35,,Omloop Mandel - Leie - Schelde (1.1),135,,
11.07,7,,Gent - Menen (1.1),119,20,
16.05 » 18.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
17.05,98,,Stage 3 - Hulst › Axel,104.3,,
17.05,76,,Stage 2 (ITT) - Axel › Axel,7.8,,
16.05,66,,Stage 1 - Philippine › Axel,111.7,,
20.04,39,,Grand Prix Bati-Metallo (1.1),125,,
15.09,34,,De Vlaams Brabant Classic (1.1),114.8,,
14.07 » 15.07,,,GP Général Patton (2.HC),,,
,60,,General classification,,5,
15.07,59,,Stage 2 - Vianden › Vianden,96,,
14.07,63,63,Stage 1 - Ettelbrück › Troisvierges,96.1,,
