date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09,8,,Kernen Omloop Echt-Susteren (1.2),197,,3
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,98,,General classification,,,
28.08,100,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,11,144,Stage 1 (TTT) - Doorn › Leersum,25.9,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
07.08,150,,Antwerpse Havenpijl (1.2),178,,
25.06,92,,National Championships Netherlands - Road Race (NC),212.1,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,32,,General classification,,,
12.06,62,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,19,34,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,28,37,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,39,38,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,26,40,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,44,44,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
22.05,48,,Velothon Wales (1.1),174,,
14.05,18,,Ronde van Overijssel (1.2),199,,
05.05,17,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
24.04,19,,Rutland - Melton International Cicle Classic (1.2),179,,
17.04,2,,Profronde van Noord-Holland (1.2),203,10,30
06.03 » 10.03,,,Tour de Taiwan (2.1),,,
,25,,Points classification,,,
,47,,General classification,,,
10.03,59,,Stage 5 - Jianshanpi Jiangnan Resort › Wutai,146.3,,
09.03,11,42,Stage 4 - Nantou › Xiang-Shan Visitor Center,166.6,,
08.03,45,47,Stage 3 - Taoyuan › Taoyuan,119.3,,
07.03,16,50,Stage 2 - Yanhai › Baisha Bay Visitors Centre,116.4,,
06.03,89,89,Stage 1 - Taipei › Taipei,83.2,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,72,,General classification,,,
30.08,114,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,10,57,Stage 1 (TTT) - Leersum › Leersum,28.65,,
21.08,94,,Arnhem-Veenendaal Classic (1.1),199.7,,
