date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.02 » 14.02,,,GP Costa Azul () ,,,,1992
,6,,General classification ,,24,,1992
14.02,1,,Stage 6 ,,20,,1992
09.02 » 14.02,,,GP Costa Azul () ,,,,1992
,6.0,,General classification ,,24,,1992
14.02,1.0,,Stage 6 ,,20,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,59.0,,General classification ,,,,1991
21.08,5.0,,GP Stad Zottegem () ,186.0,28,,1990
14.09 » 14.09,,,Cronostaffetta () ,,,,1989
,1.0,,General classification ,,100,,1989
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,79.0,,General classification ,,,,1989
02.07 » 07.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1988
04.07,3.0,,Stage 3 - Torres Vedras › Vila Franca de Xira ,149.0,1,,1988
22.04 » 13.05,,,Vuelta a España (SPP) ,,,,1986
22.04,99.0,,Prologue - Palma de Mallorca › Palma de Mallorca ,5.7,,,1986
11.05 » 22.05,,,Course de la Paix () ,,,,1981
19.05,2.0,,Stage 8 - Mlada Boleslav › Wałbrzych ,192.0,2,,1981
25.04,2.0,,Gran Premio della Liberazione () ,121.9,10,,1981
15.04 » 18.04,,,Circuit Cycliste Sarthe - Pays de la Loire () ,,,,1981
,8.0,,General classification ,,18,,1981
18.04,9.0,,Stage 4b - Le Lude  › Le Mans ,152.0,,,1981
18.04,8.0,,Stage 4a (ITT) - La Flèche › Le Lude  ,23.0,1,,1981
16.04,7.0,,Stage 2 - Alençon › Alençon ,181.0,2,,1981
15.04,10.0,,Stage 1 - Alençon › Alençon ,138.0,,,1981
26.05 » 03.06,,,Olympia's Tour () ,,,,1980
,1.0,,General classification ,,25,,1980
02.06,2.0,,Stage 7b (ITT) - Schijndel › Schijndel ,21.4,2,,1980
01.06,3.0,,Stage 6 - Hulsberg › Hulsberg ,141.0,1,,1980
31.05,1.0,,Stage 5 - Sint Willebrord › Hulsberg ,199.0,5,,1980
30.05,3.0,,Stage 4 - Grave › Sint Willebrord ,145.0,1,,1980
28.05,1.0,,Stage 2a - Hoogeveen › Neede ,122.0,5,,1980
