date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,21,,General classification ,,,,2000
27.02,33,,Stage 4 - Rhodos  › Rhodos  ,133,,,2000
26.02,11,,Stage 3 - Rhodos  › Rhodos  ,158,,,2000
25.02,29,,Stage 2 - Rhodos  › Rhodos  ,114,,,2000
23.02,94,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
14.10,58,,Stage 1 - Melbourne › Melbourne ,32,,,1999
27.01 » 31.01,,,Tour of Tasmania (2.5) ,,,,1999
,8,,General classification ,,3,,1999
31.01,10,,Stage 4 - Hobart › Hobart ,,,,1999
30.01,8,9,Stage 3 - Swansea › Mt. Wellington ,,,,1999
29.01,11,11,Stage 2 - Launceston › St. Helens ,,,,1999
27.01,34,34,Prologue - Launceston › Launceston ,8.1,,,1999
10.10,DNF,,World Championships MJ - Road Race (WC) ,121.5,,,1997
