date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,22,,General classification ,,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,77,,General classification ,,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,34,,General classification ,,,,1996
09.02 » 15.02,,,GP Costa Azul () ,,,,1996
11.02,1,,Stage 3 ,,20,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,9,,General classification ,,16,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
,24,,General classification ,,,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,83,,General classification ,,20,,1994
29.04,130,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,63,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,166,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,95,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,114,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,69,,General classification ,,,,1993
