date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,14,,Memorial Galera - Ciudad de Armilla (1.3),145,7,
06.09 » 26.09,,,Vuelta a España (),,,
,37,,Mountains classification,,,
,86,,Points classification,,,
,111,,General classification,,20,
26.09,148,,Stage 21 - Madrid  ›  Madrid,145.8,,
25.09,49,111,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos,11.2,,
24.09,156,113,Stage 19 - Alcobendas  ›  Collado Villalba ,164,,
23.09,148,110,Stage 18 - Las Rozas  ›  Las Rozas,143.8,,
22.09,151,110,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,161,103,Stage 16 - Jaén ›  Sierra Nevada,162,,
20.09,146,99,Stage 15 - Valdepeñas  › La Pandera,172.1,,
19.09,155,86,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,76,88,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
17.09,166,87,Stage 12 - Cuenca › Albacete,168.8,,
16.09,83,78,Stage 11 - Utiel  ›  Cuenca,162,,
15.09,126,82,Stage 10 - Andorra › Sabadell,194,,
14.09,51,78,Stage 9 - Viella › Port d'Envalira ,174.8,,
13.09,164,86,Stage 8 - Cauterets › Pla de Beret ,166,,
12.09,50,75,Stage 7 - Huesca › Cauterets,190,,
11.09,91,104,Stage 6 (ITT) - Zaragoza  ›  Zaragoza,43.8,,
10.09,75,108,Stage 5 - Soria › Zaragoza,166.7,,
09.09,123,118,Stage 4 - Santander  ›  Burgos,151,,
08.09,146,125,Stage 3 - Cangas de Onís › Santander,154.3,,
07.09,134,138,Stage 2 - Gijón  ›  Cangas de Onís,148,,
06.09,22,173,Stage 1 (TTT) - Gijón  ›  Gijón,30,,
10.08,43,,Urkiola Igoera - Subida Urkiola (1.3),160,,
31.07,DNF,,Circuito de Getxo (1.1),185.3,,
25.07,24,,GP Villafranca de Ordizia (1.2),165,,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3),,,
,62,,General classification,,,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,10,,Mountains classification,,,
,28,,General classification,,7,
22.06,49,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,,
21.06,60,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,,
20.06,87,,Stage 5 - Llivia › Manresa,166.3,,
19.06,37,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,40,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,30,36,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,15,92,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
18.05,DNF,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,93,,General classification,,,
17.05,93,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,81,103,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,100,110,Stage 3 - Gijón › Avilés,166.7,,
14.05,126,126,Stage 2 - Llanes › Gijón,153,,
13.05,121,122,Stage 1 - Oviedo › Llanes,166.3,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,58,,General classification,,,
27.04,49,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,68,68,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,77,77,Stage 1 - Autol › Calahorra,129.4,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,59,,General classification,,,
20.04,96,,Stage 5 - La Muela › Zaragoza,149,,
19.04,102,61,Stage 4 - La Muela › Borja,168.5,,
18.04,96,63,Stage 3 - Illueca › Illueca,157,,
17.04,55,57,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,66,66,Stage 1 - Huesca › Cerler,152.2,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
28.03,DNF,,Stage 5 - Bagá › Vic,176,,
27.03,79,79,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,114,87,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,91,83,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,84,84,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
05.03 » 09.03,,,Vuelta a Murcia (2.3),,,
06.03,130,131,Stage 2 - Alguazas › Alto Cresta del Gallo,153.6,,
05.03,131,131,Stage 1 - Murcia › Ceuti,162.2,,
02.03,92,,Clasica de Almeria (1.3),187,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
,87,,General classification,,,
20.02,87,,Stage 5 - La General(Granada) › Benalmádena,178,,
19.02,95,103,Stage 4 - Cabra › Jaén,174,,
18.02,77,109,Stage 3 - Sevilla › Lucena,166.6,,
17.02,82,115,Stage 2 - Sevilla › Huelva,165,,
16.02,109,109,Stage 1 - Córdoba › Córdoba,179.6,,
05.02,133,,Trofeo Manacor (1.3),166.3,,
03.02,123,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,48,,Trofeo Mallorca (1.3),80,,
25.08,12,,Clasica a los Puertos (1.3),145,10,
22.08,10,,Coppa Bernocchi (1.3),199,14,
18.08,56,,Gran Premio Llodio (1.3),171,,
31.07,69,,Circuito de Getxo (1.1),185,,
25.07,35,,GP Villafranca de Ordizia (1.2),165,,
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC),,,
10.04,DNF,,Stage 3 - Vitoria › Alasua,170,,
09.04,1,56,Stage 2 - Zalla › Vitoria,183,50,
08.04,64,64,Stage 1 - Zalla › Zalla,139,,
05.04,41,,Route Adélie de Vitré (1.3),184,,
25.03 » 29.03,,,Setmana-Catalana (2.1),,,
26.03,55,,Stage 2b (ITT) - Empuriabrava › Empuriabrava,10,,
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,79,,General classification,,,
02.03,103,,Stage 5 (ITT) - Valencia › Valencia,20.3,,
01.03,83,,Stage 4 - Tavernes › Vallada,148,,
28.02,73,,Stage 3 - Castellón › Segorbe  ,157.9,,
27.02,107,,Stage 2 - Calpe  › Castellón,216,,
26.02,114,,Stage 1 - Calpe  › Calpe ,126,,
24.02,100,,Trofeo Luis Puig (1.2),180.2,,
01.02 » 10.02,,,Le Tour de Langkawi (2.3),,,
,47,,General classification,,,
10.02,93,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
09.02,38,,Stage 9 - Kuala Lumpur › Genting Highlands,133.7,,
08.02,91,,Stage 8 - Port Dickson › Petaling Jaya,95.5,,
07.02,121,,Stage 7 - Kluang › Tampin,197.6,,
06.02,57,,Stage 6 - Muar › Johor Bahru,170,,
05.02,141,,Stage 5 - Bangi › Melaka,127.7,,
04.02,48,,Stage 4 - Tapah › Bentong,176,,
03.02,21,,Stage 3 - Lumut › Ipoh,129.6,,
03.02,18,,Clasica de Almeria (1.3),174,3,
02.02,75,,Stage 2 - Klang › Sitiawan,183.5,,
01.02,34,,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
07.10,2,,Memorial Manuel Galera (1.4),165,55,
08.09 » 30.09,,,Vuelta a España (),,,
,41,,Mountains classification,,,
,25,,Points classification,,,
,87,,General classification,,20,
30.09,101,,Stage 21 (ITT) - Madrid › Madrid,38,,
29.09,135,88,Stage 20 - Guadalajara  › Alto de Abantos,176.3,,
28.09,138,,Stage 19 - Cuenca  › Guadalajara,168,,
27.09,123,,Stage 18 - Albacete  › Cuenca,154.2,,
26.09,103,,Stage 17 - Murcia  › Albacete,159.5,,
25.09,45,,Stage 16 - Alcoy  › Murcia,153.3,,
23.09,116,,Stage 15 - Valencia  › Alto de Aitana,207.2,,
22.09,21,,Stage 14 - Tarragona  › Vinaròs,170.5,,
21.09,85,,Stage 13 - Andorra  › Universal Studios Port Aventura,206,,
20.09,48,,Stage 12 (ITT) - Ordino  › Estación de Esquí de Ordino (Andorra) ,17.1,,
19.09,67,,Stage 11 - Alp  › Estación de Pal (Andorra) ,154.2,,
