date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.10,DNF,,Paris-Bourges (1.1) ,194.3,,,2007
16.09,4,,Rund Um Die Nurnberger-altstadt (1.1) ,143,32,,2007
27.08,5,,Grand Prix de Beuvry-la-Forêt (1.2) ,,2,,2007
26.08,3,,Vlaamse Havenpijl (1.2) ,164,7,,2007
05.08,85,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
29.07,19,,Grand Prix de la ville de Pérenchies (1.2) ,158,,,2007
06.06 » 10.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2007
08.06,DNF,,Stage 2 - Schifflange › Differdange ,193.1,,,2007
07.06,92,107,Stage 1 - Luxembourg › Mondorf ,166.8,,,2007
06.06,109,109,Prologue - Luxembourg › Luxembourg ,2.6,,,2007
16.05 » 20.05,,,Flèche du Sud (2.2) ,,,,2007
20.05,DNF,,Stage 5 - Dudelange › Esch-sur-Alzette ,162,,,2007
19.05,30,,Stage 4 - Colmar › Roeser ,170,,,2007
18.05,82,,Stage 3 - Bourscheid › Troisvierges ,155,,,2007
17.05,106,,Stage 2 - Schifflange › Kayl ,159,,,2007
16.05,104,,Stage 1 (ITT) - Rumelange › Rumelange ,7,,,2007
25.03,51,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186,,,2007
10.03,10,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.1,,,2007
16.01 » 21.01,,,La Tropicale Amissa Bongo (2.2) ,,,,2007
,6,,General classification ,,6,8,2007
21.01,1,,Stage 5 - Libreville › Libreville ,120,5,8,2007
20.01,DF,7,Stage 4 - Oyem › Mitzic ,105.5,,,2007
19.01,DF,,Stage 3 - Bitam › Oyem ,114,,,2007
18.01,1,6,Stage 2 - Lambaréné › Bifoun ,76,5,8,2007
17.01,6,6,Stage 1 - Kango › Lambaréné ,140,,,2007
16.01,DF,,Prologue - Libreville › Libreville ,,,,2007
05.10,DNF,,Paris-Bourges (1.1) ,194.3,,,2006
03.10,89,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,,,2006
23.09,11,,Delta Ronde van Midden-Zeeland (1.1) ,192,12,,2006
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2006
10.09,4,,Rund Um Die Nurnberger-altstadt (1.1) ,156.9,32,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
02.09,6,,Tour de Rijke (1.1) ,200.9,24,,2006
16.08 » 20.08,,,Rothaus Regio-Tour International (2.1) ,,,,2006
,43,,Youth classification ,,,,2006
,25,,Points classification ,,,,2006
,79,,General classification ,,,,2006
20.08,80,,Stage 5 - Lahr/Schwarzwald › Vogtsburg im Kaiserstuhl ,169.1,,,2006
19.08,81,87,Stage 4 (ITT) - Bahlingen › Bahlingen ,23.3,,,2006
18.08,91,95,Stage 3 - Schopfheim › Wehr ,177.4,,,2006
17.08,71,77,Stage 2 - Schliengen › Badenweiler ,145.6,,,2006
16.08,16,22,Stage 1 - Heitersheim › Guebwiller ,194,,,2006
21.06,7,,Noord-Nederland Tour (1.1) ,217,20,,2006
24.05 » 28.05,,,Bayern Rundfahrt (2.HC) ,,,,2006
27.05,78,76,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf ,25.4,,,2006
26.05,73,73,Stage 3 - Übersee › Bad Birnbach ,181.9,,,2006
25.05,74,49,Stage 2 - Starnberg › Grassau ,201,,,2006
24.05,8,12,Stage 1 - Gunzenhausen › Starnberg ,205.3,1,,2006
21.05,39,,Neuseen Classics - Rund um die Braunkohle (1.2) ,195.1,,,2006
06.05,17,,Ronde van Overijssel (1.2) ,201.2,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
30.04,DNF,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,11,101,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,88,113,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,99,113,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187,,,2006
26.04,116,116,Stage 1 - Kaiserslautern › Worms ,130,,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,69,,General classification ,,,,2006
09.04,79,,Stage 5 - Olympia › Sparti ,168,,,2006
08.04,2,64,Stage 4 - Antirrion Patras › Olympia ,129,2,,2006
07.04,33,64,Stage 3 - Arta › Messonlonghi ,158,,,2006
06.04,66,64,Stage 2 - Kalabaka › Ioannina ,122,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
