date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,81,,Amstel Gold Race (1.UWT),254.1,5,
03.04,83,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,64,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,95,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,142,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
19.03,55,,Milano-Sanremo (1.UWT),293,5,5
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
11.03,DNS,,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,88,93,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,17,93,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,112,102,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,52,61,Stage 2 - Auffargis › Orléans,159.2,,
06.03,102,102,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,60,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,48,,General classification,,,
20.02,74,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,41,42,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,101,82,Stage 3 - Lucena › Otura,153.2,,
17.02,68,85,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,102,102,Stage 1 - Ubrique › Iznájar,200.7,,
16.01,7,,National Championships Australia - Road Race (NC),185.6,,20
12.01,2,,National championships Australia  - ITT (NC),37.5,7,30
03.10,54,,Paris-Roubaix (1.UWT),257.7,5,5
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,67,,Eschborn-Frankfurt (1.UWT),187.4,5,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,17,,Points classification,,,
,6,,General classification,,110,140
05.09,22,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,20,5,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,33,2,Stage 5 - Riemst › Bilzen,192,,
02.09,72,3,Stage 4 - Aalter › Ardooie,166.1,,
01.09,3,4,Stage 3 - Essen › Hoogerheide,168.3,18,8
31.08,16,8,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,25,27,Stage 1 - Surhuisterveen › Dokkum,169.6,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,53,,General classification,,,
08.08,57,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,62,58,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,64,61,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,70,70,Stage 1 - Prostějov › Uničov,150.8,,
24.07,72,,Olympic Games Road Race (Olympics),234,15,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,112,,Points classification,,,
,100,,General classification,,25,
18.07,103,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,21,102,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,130,103,Stage 19 - Mourenx › Libourne,207,,
15.07,105,104,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,101,103,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,113,104,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,75,103,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,83,106,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,127,107,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,57,105,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,44,101,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,91,126,Stage 10 - Albertville › Valence,190.7,,
04.07,104,130,Stage 9 - Cluses › Tignes,144.9,,
03.07,82,136,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,126,136,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,68,134,Stage 6 - Tours › Châteauroux,160.4,,
30.06,20,139,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,143,150,Stage 4 - Redon › Fougères,150.4,,
28.06,141,149,Stage 3 - Lorient › Pontivy,182.9,,
27.06,176,154,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,134,134,Stage 1 - Brest › Landerneau,197.8,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
11.06,DNS,,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,78,83,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,64,86,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,119,99,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,106,95,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,60,60,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,75,,Grosser Preis des Kantons Aargau (1.1),172,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,53,,General classification,,,
22.05,82,,Stage 5 - Vera  › Pulpí,107,,
21.05,62,51,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,52,54,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,57,60,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,76,76,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
04.04,87,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,13,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,30,30
28.03,41,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,10
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
20.03,84,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,67,,General classification,,5,
14.03,78,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,78,63,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
