date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07,11,,National Championships Croatia - Road Race (NC),127.6,,3
01.09,DNF,,Croatia- Slovenia (1.2),179.6,,
04.08,DNF,,GP Kranj (1.2),157.3,,
30.06,4,,National Championships Croatia - Road Race (NC),102,4,50
29.06,4,,National Championships Croatia - ITT (NC),28.2,,15
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
26.08,64,,Croatia-Slovenia (1.2),181.6,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
29.04,DNF,,Stage 2 - Teslic › Banjaluka,180,,
28.04,133,135,Stage 1 - Belgrade › Brcko,175.8,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
18.02,DNF,,GP Laguna Porec (1.2),161,,
27.08,DNF,,Croatia-Slovenia (1.2),177.8,,
30.07,DNF,,GP Kranj (1.2),157.3,,
25.06,DNF,,National Championships Croatia - Road Race (NC),128,,
26.06,DNF,,National Championships Croatia - Road Race (NC),131.4,,
28.06,7,,National Championships Croatia - Road Race (NC),148,,6
27.06,8,,National Championships Croatia - ITT (NC),28.5,,
27.06,6,,National Championships Croatia - ITT (NC),30,,
13.04,45,,Banja Luka-Belgrade II (1.2),140,,
12.04,77,,Banja Luka Belgrade I (1.2),182,,
09.03,DNF,,Porec Trophy - Trofej Porec (1.2),149,,
23.02,DNF,,GP Izola - Butan plin (1.2),142,,
23.06,11,,National Championships Croatia - Road Race (NC),118,,
22.06,10,,National Championships Croatia - ITT (NC),18.8,,
24.06,8,,National Championships Croatia - ITT (NC),30,,
10.07 » 11.07,,,GP Général Patton (2.Ncup),,,
11.07,DNF,,Stage 2 - Wincrange › Wincrange,101.2,,
10.07,80,,Stage 1,102,,
27.05 » 30.05,,,Tour Du Pays De Vaud (2.1),,,
30.05,DNF,,Stage 5 - La Chaux › Aubonne,118.4,,
29.05,124,,Stage 4 (ITT) - Orbe › Orbe,14,,
29.05,122,,Stage 3 - Corseau › Orbe,80,,
28.05,124,,Stage 2 - Cugy › Echallens,97,,
27.05,122,,Prologue - Vevey › Vevey,2.1,,
