date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
,3,,Mountains classification,,,,2021
,1,,Points classification,,,,2021
,1,,General classification,,25,40,2021
29.08,8,,Stage 4 - Fayetteville › Fayetteville,58.2,,,2021
28.08,6,2,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,,2021
27.08,2,1,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,2,3,2021
26.08,1,1,Stage 1 - Fayetteville › Fayetteville,188.3,5,7,2021
20.06,22,,National Championships United States - Road Race (NC),190.9,,,2021
17.06,11,,National Championships United States - ITT (NC),34.9,,,2021
23.10 » 31.10,,,Tour of Hainan (2.HC),,,,2018
,27,,Points classification,,,,2018
,64,,General classification,,,,2018
31.10,62,,Stage 9 - Changjiang › Danzhou,181.9,,,2018
30.10,47,64,Stage 8 - Longmuwan › Changjiang,197.2,,,2018
29.10,69,71,Stage 7 - Wuzhishan › Sanya,127.3,,,2018
28.10,67,73,Stage 6 - Lingshui › Wuzhishan,193.2,,,2018
27.10,111,66,Stage 5 - Wanning › Lingshui,178.4,,,2018
26.10,59,7,Stage 4 - Qionghai › Wanning,142,,,2018
25.10,88,5,Stage 3 - Chengmai › Qionghai,231.8,,,2018
24.10,52,81,Stage 2 - Danzhou › Chengmai,139.6,,,2018
23.10,96,97,Stage 1 - Danzhou › Danzhou,90,,,2018
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,,2018
,26,,Points classification,,,,2018
,5,,General classification,,28,50,2018
14.10,39,,Stage 7 - Wuxing › Changxing,137.5,,,2018
13.10,44,5,Stage 6 - Wujiang › Wujiang,116,,,2018
12.10,49,5,Stage 5 - Nantong › Haimen,146.5,,,2018
11.10,35,5,Stage 4 - Jiangyan › Jiangyan,98.6,,,2018
10.10,46,6,Stage 3 - Jinhu › Jinhu,88.5,,,2018
09.10,11,6,Stage 2 - Jurong › Maoshan,130.6,,,2018
08.10,32,7,Stage 1 - Wuxi › Wuxi,85,,,2018
07.10,7,7,Prologue - Wuxi › Wuxi,5.5,2,,2018
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2018
12.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,,2018
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,,2018
01.09,47,,Brussels Cycling Classic (1.HC),201.4,,,2018
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,,2018
26.08,23,,Schaal Sels (1.1),184,,3,2018
25.08,117,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,,2018
16.08 » 19.08,,,Colorado Classic (2.HC),,,,2018
,53,,General classification,,,,2018
19.08,18,,Stage 4 - Denver › Denver,114.8,,,2018
18.08,56,60,Stage 3 - Denver › Denver,161.9,,,2018
17.08,60,53,Stage 2 (ITT) - Vail › Vail,15.88,,,2018
16.08,48,48,Stage 1 - Vail › Vail,103.2,,,2018
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2018
,78,,General classification,,,,2018
12.08,59,,Stage 6 - Park City › Park City,122.3,,,2018
11.08,67,87,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,,2018
10.08,48,87,Stage 4 - Salt Lake City › Salt Lake City,109.4,,,2018
09.08,13,90,Stage 3 - Antelope Island › Layton City,188,,,2018
08.08,86,92,Stage 2 - Payson City › Payson City,138.4,,,2018
07.08,101,90,Stage 1 - Cedar City › Cedar City,162.5,,,2018
06.08,36,36,Prologue - St. George › St. George,5.31,,,2018
24.06,DNF,,National Championships United States - Road Race (NC),193.1,,,2018
30.05 » 03.06,,,Tour de Korea (2.1),,,,2018
,23,,Points classification,,,,2018
,36,,General classification,,,,2018
03.06,16,,Stage 5 - Seoul › Seoul,65,,,2018
02.06,39,37,Stage 4 - Jeongseon › Chungju,156,,,2018
01.06,44,37,Stage 3 - Yeongju › Jeongseon,192.4,,,2018
31.05,8,15,Stage 2 - Cheonan › Yeongju,202.6,1,,2018
30.05,19,20,Stage 1 - Gunsan › Cheonan,184.6,,,2018
20.05 » 27.05,,,Tour of Japan (2.1),,,,2018
26.05,DNF,,Stage 7 - Izu › Izu,122,,,2018
25.05,55,44,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,,2018
24.05,59,41,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,,2018
23.05,35,26,Stage 4 - Mino › Mino,139.4,,,2018
22.05,22,27,Stage 3 - Inabe › Inabe,127,,,2018
21.05,33,33,Stage 2 - Kyoto › Kyoto,105,,,2018
20.05,9,9,Prologue - Sakai › Sakai,2.6,,,2018
11.05 » 13.05,,,Vuelta Aragon (2.1),,,,2018
,65,,General classification,,,,2018
13.05,67,,Stage 3 - Sabiñánigo › Cerler,126,,,2018
12.05,22,81,Stage 2 - Huesca/Uesca › Zaragoza,194,,,2018
11.05,90,90,Stage 1 - Teruel › Caspe,180,,,2018
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,,2018
,18,,Mountains classification,,,,2018
,97,,General classification,,,,2018
22.04,82,,Stage 3 - Segovia › Avila,165.6,,,2018
21.04,65,79,Stage 2 - Valladolid › Palencia,178.3,,,2018
20.04,83,84,Stage 1 - Alba de Tormes › Salamanca,182.4,,,2018
15.04,DNF,,Amstel Gold Race (1.UWT),263,,,2018
11.04,86,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,,2018
04.04,DNF,,Scheldeprijs (1.HC),200.4,,,2018
31.03,77,,Volta Limburg Classic (1.1),197.5,,,2018
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2018
,9,,Mountains classification,,,,2018
,128,,General classification,,,,2018
25.03,107,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,,2018
24.03,117,130,Stage 3 - Crevalcore › Crevalcore,171,,,2018
23.03,80,124,Stage 2 - Riccione › Sogliano al Rubicone,130,,,2018
22.03,126,126,Stage 1a - Gatteo › Gatteo,97.8,,,2018
22.03,22,143,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,,2018
11.03 » 15.03,,,Tour de Taiwan (2.1),,,,2018
,53,,Points classification,,,,2018
,29,,General classification,,,,2018
15.03,73,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,,2018
14.03,31,29,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,,2018
13.03,15,22,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,,2018
12.03,44,25,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,,2018
11.03,18,21,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,,2018
31.01 » 04.02,,,Herald Sun Tour (2.1),,,,2018
,35,,General classification,,,,2018
04.02,28,,Stage 4 - Kinglake › Kinglake,152.1,,,2018
03.02,41,39,Stage 3 - Mitchelton Winery › Lake Mountain,218,,,2018
02.02,15,49,Stage 2 - Warrnambool › Ballarat,198.6,,,2018
01.02,82,82,Stage 1 - Colac › Warrnambool,161.6,,,2018
31.01,50,50,Prologue - Melbourne › Melbourne,1.6,,,2018
28.01,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),164,,,2018
