date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 14.09,,,Tour of Missouri (2.1) ,,,,2008
,80,,General classification ,,,,2008
14.09,23,,Stage 7 - St. Louis › St. Louis ,130,,,2008
13.09,16,,Stage 6 - Hermann › St. Charles ,155,,,2008
12.09,92,,Stage 5 - St. James › Jefferson City ,176,,,2008
11.09,80,,Stage 4 - Lebanon  › Rolla ,155,,,2008
10.09,60,,Stage 3 (ITT) - Branson › Branson ,29,,,2008
09.09,78,,Stage 2 - Clinton  › Springfield ,202.7,,,2008
08.09,108,,Stage 1 - St. Joseph › Kansas City ,150,,,2008
31.08,DNF,,National Championships United States - Road Race (NC) ,177,,,2008
08.06,DNF,,Philadelphia International Championship (1.HC) ,251,,,2008
03.06,120,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
09.03 » 16.03,,,Tour de Taiwan (2.2) ,,,,2008
,13,,Points classification ,,,,2008
,62,,General classification ,,,,2008
16.03,69,,Stage 8 - Taipei › Taipei ,60,,,2008
15.03,35,,Stage 7 - Taipei › Taipei ,58,,,2008
14.03,1,,Stage 6 - Taipei › Taipei ,127.7,5,,2008
13.03,76,,Stage 5 - Hsinchu › Hsinchu ,148.3,,,2008
12.03,89,,Stage 4 - Taichung › Taichung ,88,,,2008
11.03,69,,Stage 3 - Baguashan › Baguashan ,133.9,,,2008
10.03,87,,Stage 2 - Pingtung › Pingtung ,111.2,,,2008
09.03,68,,Stage 1 - Kaohsiung › Kaohsiung ,88,,,2008
07.06,DNF,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
03.06,54,,Commerce Bank Lancaster Classic (1.1) ,137,,,2007
18.03 » 24.03,,,Tour de Taiwan (2.2) ,,,,2007
,21,,Points classification ,,,,2007
,12,,General classification ,,,,2007
24.03,11,,Stage 7 - Taipei › Taipei ,42,,,2007
23.03,11,,Stage 6 - Taichung › Taipei ,188,,,2007
22.03,77,,Stage 5 - Taichung › Taichung ,99,,,2007
21.03,49,,Stage 4 - Chuang Hua › Baguashan ,120,,,2007
20.03,13,,Stage 3 - Chiayi › Chiayi ,130,,,2007
19.03,86,,Stage 2 - Pingtung › Pingtung ,80,,,2007
