date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,22,,General classification ,,16,,1995
18.04 » 01.05,,,Vuelta a Colombia (2.2) ,,,,1995
26.04,2,,Stage 8 - Cali › Buenaventura ,127.8,2,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,22,,General classification ,,16,,1995
18.04 » 01.05,,,Vuelta a Colombia (2.2) ,,,,1995
26.04,2,,Stage 8 - Cali › Buenaventura ,127.8,2,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
15.03 » 27.03,,,Vuelta a Colombia (2.2) ,,,,1994
17.03,1,,Stage 2 - Floridablanca › Socorro ,116.5,5,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
20.03 » 04.04,,,Vuelta a Colombia (2.2) ,,,,1993
02.04,1,,Stage 13 - Pamplona › San Cristóbal ,126.0,5,,1993
22.03,1,,Stage 2 - Pasto › El Bordo ,165.8,5,,1993
30.11,1,,National Championships Colombia - Road Race (NC) ,,15,,1992
06.09,35,,World Championships - Road Race (WC) ,261.6,15,,1992
23.08,48,,Zuri Metzgete (CDM) ,240.0,5,,1992
09.08,20,,Subida a Urkiola () ,160.0,1,,1992
08.08,93,,Clasica Ciclista San Sebastian (CDM) ,234.0,5,,1992
30.11,1,,National Championships Colombia - Road Race (NC) ,,15,,1991
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,47,,General classification ,,5,,1991
25.08,49,,World Championships - Road Race (WC) ,252.8,15,,1991
18.08,75,,Zuri Metzgete (CDM) ,240.0,5,,1991
06.06 » 18.06,,,Vuelta a Colombia (2.2) ,,,,1989
08.06,1,,Stage 2 - Bello › Supía ,160.7,5,,1989
10.06 » 22.06,,,Vuelta a Colombia (2.2) ,,,,1987
13.06,4,,Stage 3 - Bogota › Bogota ,126.4,,,1987
