date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
26.10,DNF,,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,108,87,Stage 6 - Sanya › Dongfang,182.1,,
24.10,96,86,Stage 5 - Wanning › Sanya,192.8,,
23.10,61,85,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,96,87,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,40,52,Stage 2 - Chengmai › Haikou,207.2,,
20.10,58,59,Stage 1 - Chengmai › Chengmai,85.4,,
30.08 » 05.09,,,Tour of China I (2.1),,,
30.08,DNF,,Stage 1 - Xi'an › Xi'an,93.6,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
09.03,DNF,,Stage 1 - Taipei City › Taipei City,52,,
16.11 » 18.11,,,Tour of Fuzhou (2.2),,,
,41,,General classification,,,
18.11,93,,Stage 3 - Yongtai › Yongtai,108.8,,
17.11,41,41,Stage 2 - Yongtai › Yunding,150.6,,
16.11,50,51,Stage 1 - Fuzhou › Yongtai,104.9,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,71,,General classification,,,
28.10,80,,Stage 9 - Danzhou › Chengmai,148,,
27.10,83,74,Stage 8 - Dongfang › Danzhou,172.4,,
26.10,55,84,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,86,85,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,66,96,Stage 5 - Wanning › Sanya,187.1,,
23.10,56,105,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,79,108,Stage 3 - Haikou › Qionghai,147.4,,
21.10,51,108,Stage 2 - Chengmai › Haikou,174.5,,
20.10,126,126,Stage 1 - Chengmai old Town › Chengmai,85.6,,
23.09 » 30.09,,,Tour of China II (2.1),,,
,60,,General classification,,,
30.09,81,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,77,55,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,60,48,Stage 4 - Zaoyang › Wuhan Caidian,207.3,,
26.09,69,43,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng,132.8,,
24.09,43,32,Stage 2 - Yueyang › Yueyang,132.6,,
23.09,7,9,Stage 1 - Changsha › Changsha,124.2,2,
14.09 » 20.09,,,Tour of China I (2.1),,,
,68,,General classification,,,
20.09,54,,Stage 6 - Zunyi Songkan › Zunyi,137.2,,
19.09,68,59,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
18.09,55,62,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,89,66,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,57,65,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,68,68,Stage 1 - Xi'an › Xi'an,96.9,,
