date,result ranking,general classification,race name,distance,PCS point,UCI point
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2),,,
31.03,DNF,,Stage 1 - Flobecq › Warcoing ,166.5,,
12.02,45,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,,
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,62,,Challenge du Prince - Trophée Princier (1.2),120,,
06.02,39,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,
03.02,OTL,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),152.6,,
02.10,DNF,,Tour de l'Eurométropole (1.1),195.6,,
25.09,DNF,,Gooikse Pijl (1.2),198.1,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
12.09,77,,Grote Prijs Marcel Kint (1.2),168.6,,
10.09,14,,De Kustpijl (1.2),199,,
04.09,95,,Kernen Omloop Echt-Susteren (1.2),197,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
27.08,70,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
07.08,126,,Antwerpse Havenpijl (1.2),178,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
17.06,DNF,,Stage 3 - Buchten › Buchten,210,,
16.06,157,145,Stage 2 - Oss › Oss,186,,
15.06,140,140,Stage 1 (ITT) - Goes › Goes,6.4,,
12.06,DNF,,Rund um Köln (1.1),205.8,,
15.05,DNF,,Grand Prix Criquielion (1.2),180,,
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
02.04,DNS,,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,104,111,Stage 1 - Antoing › Hérinnes,165,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,150,117,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,80,80,Prologue - Middelkerke › Middelkerke,7,,
06.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
27.09,143,,Gooikse Pijl (1.2),198.7,,
23.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),198,,
18.09,117,,Kampioenschap van Vlaanderen (1.1),192,,
05.09,123,,Brussels Cycling Classic (1.HC),200.8,,
30.08,DNF,,Schaal Sels (1.1),208.8,,
09.08,108,,Antwerpse Havenpijl (1.2),181,,
31.07,DNF,,National Championships Belgium U23 - Road Race (NC),168,,
22.07,DNF,,Grand Prix Cerami (1.1),211,,
07.06,21,,Memorial Philippe Van Coningsloo (1.2),180.8,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
06.04,DNF,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,17,77,Stage 3 - Tournai › Flobecq,133.8,,
04.04,125,112,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,19,23,Stage 1 - Antoing › Quevaucamps,158.3,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
29.03,DNF,,Stage 6 - Torigni-sur-Vire › Caen,155,,
