date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
09.09,37,,European Continental Championships - ITT (CC),22.4,,,2021
19.06,1,,National Championships Iceland - Road Race (NC),,15,50,2021
17.06,2,,National Championships Iceland - ITT (NC),,7,15,2021
25.09,56,,World Championships - ITT (WC),31.7,10,,2020
22.08,5,,National Championships Iceland - Road Race (NC),156,2,10,2020
19.08,1,,National Championships Iceland - ITT (NC),,15,25,2020
30.06,1,,National Championships Iceland - ITT (NC),22,15,25,2019
23.06,2,,National Championships Iceland - Road Race (NC),124,10,30,2019
24.06,1,,National Championships Iceland - Road Race (NC),141,15,,2018
01.07,5,,National Championships Iceland - Road Race (NC),161,2,,2017
09.08,1,,National Championships Iceland - Road Race (NC),110,15,,2015
10.08,1,,National Championships Iceland - Road Race (NC),113,15,,2014
28.07,1,,National Championships Iceland - Road Race (NC),101,15,,2013
