date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2) ,,,,2022
,10,,Points classification ,,,,2022
,9,,General classification ,,2,3,2022
10.04,24,,Stage 4 - Formosa › Formosa ,98.8,,,2022
09.04,10,9,Stage 3 - Villa 213 › Formosa ,175.7,,,2022
08.04,26,10,Stage 2b - Formosa › Formosa ,102.4,,,2022
08.04,1,10,Stage 2a (ITT) - Formosa › Formosa ,8,5,7,2022
07.04,91,91,Stage 1 - Laguna Blanca › Formosa ,138.1,,,2022
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2) ,,,,2022
13.02,25,,Stage 5 - San Luis › San Luis ,126,,,2022
12.02,12,9,Stage 4 - Juana Koslay › Juana Koslay ,164.9,,,2022
11.02,4,4,Stage 3 (ITT) - El Durazno  › El Durazno  ,12.7,,,2022
10.02,16,15,Stage 2 - La Toma › La Toma ,185.6,,,2022
09.02,9,13,Stage 1 - San Luis › Vila Mercedes ,168.3,,,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
,10,,Points classification,,,,2022
,9,,General classification,,2,3,2022
10.04,24,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,10,9,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,26,10,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,1,10,Stage 2a (ITT) - Formosa › Formosa,8.0,5,7,2022
07.04,91,91,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,,2022
13.02,25,,Stage 5 - San Luis › San Luis,126.0,,,2022
12.02,12,9,Stage 4 - Juana Koslay › Juana Koslay,164.9,,,2022
11.02,4,4,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,,2022
10.02,16,15,Stage 2 - La Toma › La Toma,185.6,,,2022
09.02,9,13,Stage 1 - San Luis › Vila Mercedes,168.3,,,2022
27.05,DNF,,Winston Salem Cycling Classic (1.2),144.84,,,2019
01.04,7,,National Championships Argentina - Road Race (NC),188.0,,3,2018
23.04,17,,National Championships Argentina - Road Race (NC),190.0,,,2017
21.04,20,,National Championships Argentina - ITT (NC),40.0,,,2017
17.04,6,,National Championships Argentina - Road Race (NC),170.0,1,,2016
12.04,17,,National Championships Argentina - Road Race (NC),193.2,,,2015
04.05,8,,National Championchips Argentina U23 - Road Race (NC),133.0,,,2014
