date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,101,,Sparkassen Münsterland Giro (1.1),205,,
24.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
19.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
07.09,118,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,108,,Ronde van Midden-Nederland (1.2),197.6,,
27.08,79,,Druivenkoers - Overijse (1.1),195.5,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,15,,Points classification,,,
,44,,General classification,,,
24.08,64,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,64,43,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,38,31,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,26,36,Stage 2 - Riga › Sigulda,157.7,,
20.08,40,40,Stage 1 - Vilnius › Panevėžys,184.5,,
29.06,49,,National Championships Germany - Road Race (NC),206.4,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
08.06,DNF,,Stage 4 - Mersch › Luxembourg,168.2,,
07.06,99,92,Stage 3 - Eschweiler › Differdange,205.8,,
06.06,88,84,Stage 2 - Rosport › Schifflange,157.4,,
05.06,77,58,Stage 1 - Luxembourg › Hesperange,172.6,,
04.06,59,59,Prologue - Luxembourg › Luxembourg,2.55,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,95,,General classification,,,
01.06,51,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,76,100,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,62,104,Stage 3 - Grassau › Neusäß,232.7,,
29.05,120,112,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,34,35,Stage 1 - Vilshofen › Freilassing,201.6,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,76,,General classification,,,
18.05,73,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
