date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,53,,National Championships Mexico - Road Race (NC) ,200,,,2016
04.03 » 09.03,,,Vuelta Mexico (2.2) ,,,,2014
08.03,125,121,Stage 5 (ITT) - Chapultepec › Chapultepec ,2.5,,,2014
07.03,112,120,Stage 4 - Huamantla › Huamantla ,110.4,,,2014
06.03,131,129,Stage 3 - Cuautla › La Malincha ,201.2,,,2014
05.03,129,130,Stage 2 - Cuernavaca › Cuernavaca ,144.8,,,2014
04.03,135,135,Stage 1 - Mexico City › Cuernavaca ,81.6,,,2014
06.08 » 11.08,,,Ruta del Centro	 (2.2) ,,,,2013
,34,,General classification ,,,,2013
11.08,36,,Stage 6 - Zacatecas › Zacatecas ,84.5,,,2013
10.08,39,8,Stage 5 - Aguascalientes › Zacatecas ,,,,2013
09.08,26,8,Stage 4 - Aguascalientes › Aguascalientes ,104.4,,,2013
08.08,60,8,Stage 3 - Luis Potosí › Aguascalientes ,160,,,2013
07.08,9,8,Stage 2 - Querétaro › San Luis Potosí ,188,,,2013
06.08,38,38,Stage 1 - Querétaro › Querétaro ,96,,,2013
23.06,35,,National Championships Mexico - Road Race (NC) ,152.2,,,2013
18.04 » 25.04,,,Vuelta Mexico Telmex (2.2) ,,,,2010
,107,,General classification ,,,,2010
25.04,50,,Stage 8 - Reforma › Reforma ,110,,,2010
24.04,106,,Stage 7 (ITT) - Ajusco › Ajusco ,12,,,2010
23.04,103,,Stage 6 - Cuernavaca › Metepec ,180,,,2010
22.04,69,,Stage 5 - Tlaxcala › Cuautla ,175,,,2010
21.04,69,,Stage 4 - Orizaba › Tlaxcala ,220,,,2010
20.04,137,,Stage 3 - Jarapa › Orizaba ,173,,,2010
19.04,134,,Stage 2 - Veracruz › Jalapa ,109,,,2010
18.04,70,,Stage 1 - Veracruz › Veracruz ,77.4,,,2010
04.10 » 10.10,,,Vuelta A Chihuahua Internacional (2.1) ,,,,2009
,94,,General classification ,,,,2009
10.10,30,,Stage 7 - Delicias › Chihuahua ,118.6,,,2009
09.10,21,,Stage 6 - Parral › Camargo ,142.8,,,2009
08.10,66,,Stage 5 - Guachoch › Parral ,192.4,,,2009
07.10,104,,Stage 4 - Creel › Guachochic ,150,,,2009
06.10,96,,Stage 3 - Cuauhtemoc › San Juanito ,117.6,,,2009
05.10,100,,Stage 2 - Chihuahua › Cuauhtemok ,118.2,,,2009
04.10,102,,Prologue - Chihuahua › Chihuahua ,4.2,,,2009
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2) ,,,,2009
,66,,General classification ,,,,2009
08.03,39,,Stage 8 - Mexico City › Mexico City ,76.8,,,2009
07.03,24,,Stage 7 - Huichapan › Pachuca ,158,,,2009
06.03,6,,Stage 6 - San Miguel Allende-León › Guanajuato ,190,,,2009
05.03,74,,Stage 5 - Cuernavaca › Toluca ,212,,,2009
