date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,193.5,,,2009
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,121,,General classification ,,20,,1992
27.04,98,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,119,,General classification ,,5,,1991
11.08,16,,Subida a Urkiola () ,160,5,,1991
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,109,,General classification ,,5,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,120,,General classification ,,20,,1990
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,45,,General classification ,,,,1989
05.06 » 12.06,,,Critérium du Dauphiné Libéré () ,,,,1989
,80,,General classification ,,5,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,114,,General classification ,,20,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,98,,General classification ,,,,1989
25.04 » 15.05,,,Vuelta a España () ,,,,1988
,74,,General classification ,,20,,1988
27.09,20,,Grand Prix des Nations (SPP) ,89,6,,1987
04.08 » 09.08,,,Vuelta a Burgos () ,,,,1987
09.08,1,,Stage 5 - Salas › Burgos ,177,20,,1987
05.06 » 10.06,,,Vuelta a Cantabria () ,,,,1986
09.06,1,,Stage 5b ,,20,,1986
22.04 » 13.05,,,Vuelta a España (SPP) ,,,,1986
,106,,General classification ,,20,,1986
22.04,18,,Prologue - Palma de Mallorca › Palma de Mallorca ,5.7,,,1986
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1986
10.04,8,,Stage 5b - Andoain › Andoain ,149,3,,1986
19.09 » 22.09,,,Vuelta Ciclista a La Rioja () ,,,,1985
21.09,1,,Stage 3b - Arrúbal  › Arrúbal  ,12,20,,1985
04.09 » 11.09,,,Volta Ciclista a Catalunya (SPP) ,,,,1985
,56,,General classification ,,5,,1985
16.08,70,,Clasica Ciclista San Sebastian () ,244,5,,1985
27.05 » 03.06,,,Critérium du Dauphiné Libéré (SPP) ,,,,1985
,59,,General classification ,,5,,1985
15.05 » 19.05,,,Vuelta a los Valles Mineros () ,,,,1985
17.05,1,,Stage 2 - Mieres › Villablino ,187.2,20,,1985
