date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,101,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,84,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,1,,Asian Cycling Championships - ITT (CC),24,20,70
25.03,1,,Asian Cycling Championships - TTT (CC),24,,17.5
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
12.03,DNS,,Stage 7 - Nice › Col de Turini,155.2,,
11.03,97,66,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,44,40,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,26,50,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,19,56,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,70,67,Stage 2 - Auffargis › Orléans,159.2,,
06.03,89,74,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,74,,General classification,,,
20.02,87,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,53,77,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,96,74,Stage 3 - Lucena › Otura,153.2,,
17.02,71,69,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,78,79,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,29,,Clasica de Almeria (1.Pro),188.2,,5
12.02,88,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
24.09,28,,World Championships U23 - Road Race (WC),161.1,,5
20.09,20,,World Championships U23 - ITT (WC),30.3,,3
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,5,,Mountains classification,,,
,112,,General classification,,5,
15.08,76,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,41,115,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,116,116,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,130,103,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,94,67,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,67,63,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,89,3,Stage 1 - Lublin › Chełm,216.4,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,91,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,
29.07,DNF,,Vuelta a Castilla y Leon (1.1),181.2,,
25.07,81,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
19.06,1,,National Championships Kazakhstan - Road Race (NC),153,15,100
16.06,2,,National Championships Kazakhstan - ITT (NC),,7,30
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,37,,Youth classification,,,
,21,,Mountains classification,,,
,22,,Points classification,,,
,96,,General classification,,,
13.06,66,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,94,106,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,129,122,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,57,56,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,60,,Mont Ventoux Dénivelé Challenge (1.1),153,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,30,,General classification,,,
16.05,65,,Stage 5 - Budapest › Budapest,92.4,,
15.05,30,30,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,56,46,Stage 3 - Veszprém › Tata,141.9,,
13.05,18,45,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,72,73,Stage 1 - Siófok › Kaposvár,173,,
07.04,54,,Scheldeprijs ME (1.Pro),193.8,,
04.04,DSQ,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
31.03,71,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
24.03,44,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,5
27.02,123,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
14.02,53,,Clasica de Almeria (1.Pro),183.3,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
27.09,DNF,,Paris-Chauny (1.1),203.1,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
04.09,DNF,,Stage 1 - Beograd › Bijeljina,134,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
13.08,DNF,,Stage 1 - Radzymin › Radzymin,147,,
12.08,90,90,Prologue - Warsaw › Warsaw,1.6,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,3,,Youth classification,,,
,9,,Mountains classification,,,
,8,,Points classification,,,
,7,,General classification,,4,5
08.08,34,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,17,6,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,34,2,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,1,1,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,5,7
05.08,24,24,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,15,,Youth classification,,,
,37,,General classification,,,
31.07,28,,Stage 4 - Sliven › Burgas,111,,
30.07,55,39,Stage 3 - Plovdiv › Sliven,151,,
29.07,39,38,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,24,24,Stage 1 - Sofia › Pazardzhik,128,,
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
,9,,Youth classification,,,
,13,,Mountains classification,,,
,21,,General classification,,,3
01.03,25,,Stage 8 - Kigali › Kigali,89.3,,
29.02,5,23,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,4,
28.02,27,23,Stage 6 - Musanze › Muhanga,127.3,,
27.02,38,21,Stage 5 - Rubavu › Musanze,84.7,,
26.02,11,22,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,31,26,Stage 3 - Huye › Rusizi,142,,
24.02,33,1,Stage 2 - Kigali  › Huye,120.5,,
23.02,1,1,Stage 1 - Kigali  › Kigali ,114.4,20,14
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,8,,Points classification,,,
,2,,General classification,,110,150
14.02,36,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,42,2,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,13,2,Stage 6 - Taiping › Penang Island,150.9,,
