date,result ranking,general classification,race name,distance,PCS point,UCI point
25.05 » 29.05,,,Baloise Belgium Tour (2.HC),,,
29.05,DNS,,Stage 4 - Tremelo › Tongeren,174.2,,
27.05,106,97,Stage 2 - Knokke-Heist › Herzele,200.9,,
26.05,132,45,Stage 1 - Buggenhout › Knokke-Heist,174.5,,
25.05,44,44,Prologue - Buggenhout › Buggenhout,6,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,110,,General classification,,,
15.05,112,,Stage 3 - Saint-Quentin › Guise,170.2,,
14.05,108,111,Stage 2 - Feuquières-en-VImeu › Flixecourt,180.3,,
13.05,109,109,Stage 1 - Chaumont-en-Vexin › Formerie ,176.6,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,17,,Mountains classification,,,
,32,,Points classification,,,
,7,,General classification,,55,60
01.05,42,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,22,7,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,18,7,Stage 6 - Kumluca › Elmali,116.9,,
28.04,56,9,Stage 5 - Alanya › Kemer,189.3,,
27.04,34,9,Stage 4 - Seydisehir › Alanya,187,,
26.04,6,9,Stage 3 - Aksaray › Konya,158.9,3,
25.04,36,44,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,92,93,Stage 1 - Istanbul › Istanbul,129.2,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),203,,
27.02,32,,Omloop Het Nieuwsblad ME (1.HC),200.8,,3
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
21.02,DNF,,Stage 5 - Almodôvar › Alto do Malhão,169,,
20.02,143,67,Stage 4 - S. Brás de Alportel › Tavira,194,,
19.02,45,63,Stage 3 (ITT) - Sagres › Sagres,18,,
18.02,46,77,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,166,166,Stage 1 - Lagos › Albufeira,163.6,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
,53,,General classification,,,
07.02,37,,Stage 5 (ITT) - Alès › Alès,12,,
06.02,100,76,Stage 4 - Tavel › Laudun,148,,
05.02,69,65,Stage 3 - Bessèges › Bessèges,152,,
04.02,43,67,Stage 2 - Nîmes › Mejannes Le Clap,153,,
03.02,96,94,Stage 1 - Bellegarde › Beaucaire,156,,
31.01,39,,Grand Prix Cycliste la Marseillaise (1.1),152.2,,
11.10,95,,Paris - Tours Elite (1.HC),231,,
06.10,5,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,28,20
30.09 » 04.10,,,Tour de l'Eurométropole (2.1),,,
,116,,General classification,,,
04.10,111,,Stage 4 - Mons › Tournai,153.8,,
03.10,100,129,Stage 3 - Blankenberge › Nieuwpoort,178,,
02.10,142,142,Stage 2 - Roubaix › Poperinge,192.2,,
01.10,143,133,Stage 1 - La Louvière › Chièvres,167.1,,
30.09,50,50,Prologue - Obigies › Mont Saint-Aubert,7.8,,
19.09,80,,Primus Classic Impanis - Van Petegem (1.HC),199.2,,
18.09,48,,Kampioenschap van Vlaanderen (1.1),192,,
13.09,51,,Grand Prix Cycliste de Montréal (1.UWT),205.6,5,
11.09,DNF,,Grand Prix Cycliste de Québec (1.UWT),201.6,,
05.09,34,,Brussels Cycling Classic (1.HC),200.8,,
30.08,DNF,,GP Ouest France - Plouay (1.UWT),229.1,,
26.08,27,,Druivenkoers - Overijse (1.1),197.6,,
23.08,78,,Vattenfall Cyclassics (1.UWT),221.3,5,
10.08 » 16.08,,,Eneco Tour (2.UWT),,,
16.08,DNF,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,193.8,,
15.08,106,139,Stage 6 - Heerlen › Houffalize,198,,
14.08,84,143,Stage 5 - Riemst › Sittard-Geleen,179.6,,
13.08,121,152,Stage 4 (ITT) - Hoogerheide › Hoogerheide,13.9,,
12.08,152,152,Stage 3 - Beveren › Ardooie,171.9,,
11.08,155,156,Stage 2 - Breda › Breda,180,,
10.08,122,124,Stage 1 - Bolsward › Bolsward,183.5,,
01.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),219,,
22.07,55,,Grand Prix Cerami (1.1),211,,
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
09.05 » 31.05,,,Giro d'Italia (2.UWT),,,
28.05,DNF,,Stage 18 - Melide › Verbania,170,,
27.05,6,153,Stage 17 - Tirano › Lugano,134,15,
26.05,121,156,Stage 16 - Pinzolo › Aprica,177,,
24.05,151,159,Stage 15 - Marostica › Madonna di Campiglio,165,,
23.05,61,162,Stage 14 (ITT) - Treviso › Valdobbiadene,59.4,,
22.05,41,169,Stage 13 - Montecchio Maggiore › Lido di Jesolo,147,,
21.05,84,170,Stage 12 - Imola › Vicenza (Monte Berico),190,,
20.05,84,181,Stage 11 - Forlì › Imola,153,,
