date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.10,DNF,,Giro di Lombardia (CDM) ,249,,,2003
15.10,135,,Milano-Torino (1.1) ,198,,,2003
16.04,96,,Scheldeprijs (1.1) ,206,,,2003
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,92,,General classification ,,,,2002
16.06,88,,Stage 5 - Jönköping › Göteborg ,186,,,2002
15.06,88,,Stage 4 - Skövde › Huskvarna  ,190,,,2002
14.06,83,,Stage 3 - Motala › Skövde ,180,,,2002
13.06,103,,Stage 2 - Eskilstuna  › Motala ,175,,,2002
12.06,100,,Stage 1b - Uppsala › Eskilstuna  ,138,,,2002
12.06,94,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
11.05,DNF,,Stage 5 - Outreau › Boulogne-sur-Mer ,184.7,,,2002
10.05,134,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau ,23,,,2002
10.05,14,,Stage 3 - Gravelines › Douvrin ,98.6,,,2002
09.05,74,,Stage 2 - Hellemmes › Steenvoorde ,190,,,2002
08.05,101,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,136,,General classification ,,,,2002
14.04,DNF,,Paris - Roubaix (CDM) ,261,,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207,,,2002
27.03,DNF,,Dwars door Vlaanderen (1.2) ,201,,,2002
17.03,31,,Stage 3 - Riemst › Bladel ,112,,,2002
16.03,139,140,Stage 2 - Riemst › Riemst ,188,,,2002
15.03,75,75,Stage 1 - Bladel › Riemst ,185,,,2002
20.02 » 24.02,,,International Tour of Rhodes (2.3) ,,,,2002
24.02,25,,Stage 4 - Rodos › Rodos ,136,,,2002
20.02,47,,Prologue - Rodos › Rodos ,3.1,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
10.02,DNS,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,123,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,69,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,52,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,112,,Stage 6 - Muar › Johor Bahru ,170,,,2002
05.02,6,,Stage 5 - Bangi › Melaka ,127.7,3,,2002
04.02,106,,Stage 4 - Tapah › Bentong ,176,,,2002
03.02,99,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,31,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,50,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
12.06,103,108,Stage 2 - Dornbirn › Lermoos ,197,,,2001
11.06,53,53,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
12.05,DNF,,Stage 5 - Outreau › Boulogne-sur-Mer ,170.5,,,2001
11.05,97,,Stage 4 - Fontaine › Saint-Venant ,206,,,2001
10.05,145,,Stage 3 - Douvrin › Landrecies ,189,,,2001
09.05,136,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,,,2001
08.05,115,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
28.05,DNF,,Stage 8 - Bedum › Almere ,197,,,2000
27.05,52,,Stage 7 (ITT) - Bedum › Bedum ,23,,,2000
26.05,38,,Stage 6 - Nieuwleusen › Bedum ,135,,,2000
25.05,61,,Stage 5 - Born › Rhenoy ,189,,,2000
24.05,24,,Stage 4 - Buchten › Buchten ,185,,,2000
23.05,16,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,20,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,60,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,73,,Prologue - Tilburg › Tilburg ,6,,,2000
