date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,87,,Annemasse Bellegarde et retour (NAT),168,,
01.09,49,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,36,,General classification,,,
05.08,44,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,25,44,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,25,82,Stage 2 - Calanhel › Plouray,181.1,,
02.08,24,108,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
30.06,23,,National Championships Switzerland - Road Race (NC),162.8,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,20,,Mountains classification,,,
,38,,General classification,,,
23.06,32,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,32,48,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,44,56,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,74,63,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,46,46,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,29,,General classification,,,
12.05,52,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,37,34,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,38,45,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,54,62,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
28.09,58,,World Championships U23 - Road Race (WC),179.5,,
23.09,15,,Tour du Gévaudan Occitanie (1.2),153,,
16.09,DNF,,Coppa Bernocchi - GP BPM (1.1),194.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,90,,General classification,,,
26.08,110,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,96,76,Stage 9 - Séez › Val d'Isère,89,,
24.08,88,74,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,59,58,Stage 7 - Moutiers › Méribe,35.9,,
22.08,47,40,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,75,43,Stage 5 - Beaugency › Levroux,130.4,,
20.08,12,50,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,66,85,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,89,108,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,120,120,Stage 1 - Grand-Champ › Elven,132.5,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
05.08,DNF,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,79,56,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,30,15,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,7,5,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,21,63,Prologue - Sausheim › Sausheim,4.7,,
