date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08 » 17.09,,,Vuelta a España () ,,,,2000
,18,,General classification ,,80,,2000
17.09,52,,Stage 21 (ITT) - Madrid  ›  Madrid ,38,,,2000
16.09,15,,Stage 20 - Ávila › Alto de Abantos  ,125,1,,2000
15.09,36,,Stage 19 - Salamanca  ›  Ávila ,130,,,2000
14.09,28,,Stage 18 - Béjar › Ciudad Rodrigo ,160,,,2000
13.09,76,,Stage 17 - Benavente › Salamanca ,155.5,,,2000
12.09,18,,Stage 16 - Oviedo  ›  Alto Del Angliru  ,168,,,2000
11.09,61,,Stage 15 - Cangas de Onís  ›  Gijón ,164,,,2000
10.09,27,,Stage 14 - Santander  ›  Lagos de Covadonga  ,146.5,,,2000
09.09,66,,Stage 13 - Santander  ›  Santander  ,143.3,,,2000
07.09,65,,Stage 12 - Zaragoza  › Zaragoza ,132,,,2000
05.09,18,,Stage 11 - Alp › Ordino ,136.5,,,2000
04.09,26,,Stage 10 - Sabadell  ›  La Molina  ,175,,,2000
03.09,91,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38,,,2000
02.09,116,,Stage 8 - Vinaroz  ›  Port Aventura ,170,,,2000
01.09,48,,Stage 7 - Valencia  ›  Morella ,175,,,2000
31.08,84,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,21,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,,,2000
29.08,111,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,170,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,138,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,42,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
26.08 » 17.09,,,Vuelta a España () ,,,,2000
,18,,General classification ,,80,,2000
17.09,52,,Stage 21 (ITT) - Madrid  ›  Madrid ,38.0,,,2000
16.09,15,,Stage 20 - Ávila › Alto de Abantos  ,125.0,1,,2000
15.09,36,,Stage 19 - Salamanca  ›  Ávila ,130.0,,,2000
14.09,28,,Stage 18 - Béjar › Ciudad Rodrigo ,160.0,,,2000
13.09,76,,Stage 17 - Benavente › Salamanca ,155.5,,,2000
12.09,18,,Stage 16 - Oviedo  ›  Alto Del Angliru  ,168.0,,,2000
11.09,61,,Stage 15 - Cangas de Onís  ›  Gijón ,164.0,,,2000
10.09,27,,Stage 14 - Santander  ›  Lagos de Covadonga  ,146.5,,,2000
09.09,66,,Stage 13 - Santander  ›  Santander  ,143.3,,,2000
07.09,65,,Stage 12 - Zaragoza  › Zaragoza ,132.0,,,2000
05.09,18,,Stage 11 - Alp › Ordino ,136.5,,,2000
04.09,26,,Stage 10 - Sabadell  ›  La Molina  ,175.0,,,2000
03.09,91,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38.0,,,2000
02.09,116,,Stage 8 - Vinaroz  ›  Port Aventura ,170.0,,,2000
01.09,48,,Stage 7 - Valencia  ›  Morella ,175.0,,,2000
31.08,84,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,21,,Stage 5 - Albacete  ›  Xorret de Catí  ,152.0,,,2000
29.08,111,,Stage 4 - Valdepeñas  ›  Albacete ,159.0,,,2000
28.08,170,,Stage 3 - Montoro › Valdepeñas ,198.0,,,2000
27.08,138,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,42,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
06.02,95,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139.0,,,1999
04.10,95,,Paris - Tours (CDM) ,254.5,5,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
,56,,General classification ,,,,1998
29.08,50,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,85,,Stage 4 - Zwolle  › Venray ,179.0,,,1998
27.08,61,,Stage 3a - Leeuwarden › Groningen ,83.0,,,1998
27.08,77,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,23,,Stage 2 - Harlingen › Leeuwarden ,197.0,,,1998
25.08,85,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
05.07,11,,National Championships Spain - Road Race (NC) ,236.0,,,1998
28.03 » 29.03,,,Critérium International (2.2) ,,,,1998
,59,,General classification ,,,,1998
21.03,166,,Milano-Sanremo (CDM) ,294.0,5,,1998
17.06 » 26.06,,,Tour de Suisse () ,,,,1997
20.06,DNF,,Stage 3 - La Chaux-de-Fonds › Kandersteg ,183.2,,,1997
19.06,121,,Stage 2 - Basel › La Chaux-de-Fonds ,202.1,,,1997
18.06,33,,Stage 1 - Romanshorn › Basel ,193.1,,,1997
17.06,42,,Prologue - Romanshorn › Romanshorn ,7.2,,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,16,,General classification ,,5,,1997
