date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04,24,,National Championships Argentina - Road Race (NC),188,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
04.05,18,,National Championships Argentina - Road Race (NC),172,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,108,,General classification,,,
26.01,31,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,73,114,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,106,126,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,69,126,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,31,135,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,96,148,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,149,150,Stage 1 - San Luis › Villa Mercedes,166.2,,
06.01,DNF,,Copa América de Ciclismo (1.2),110.5,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,1,,Points classification,,,
,71,,General classification,,,
21.10,5,,Stage 8 - Jundiai › São Paulo,72,,
20.10,95,73,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,1,30,Stage 6 - Atibaia › Pindamonhagaba,174.3,5,8
18.10,98,35,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,22,27,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,33,28,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,7,7,Stage 2 - Bauru › São Carlos,178.6,,
14.10,2,2,Stage 1 - Marilia › Bauru,108.3,2,5
23.01 » 29.01,,,Tour de San Luis (2.1),,,
28.01,DNF,,Stage 6 - Lujan  › Quines,201,,
27.01,153,145,"Stage 5 -  La Toma  › Mirador del Sol, Merlo ",160.6,,
26.01,90,140,Stage 4 (ITT) - San Luis › San Luis,19.5,,
25.01,142,144,Stage 3 - Estancia Grande  › Mirador de Potrero,168.2,,
24.01,12,95,Stage 2 - Fraga  › Juana Koslay,145.3,,
23.01,133,136,Stage 1 - San Luis  › Villa Mercedes,189.3,,
08.01,4,,Copa América De Ciclismo (1.2),110.5,4,12
17.01 » 23.01,,,Tour de San Luis (2.1),,,
,96,,General classification,,,
23.01,2,,Stage 7 - San Luis › San Luis,167.1,12,
22.01,107,,Stage 6 - Estancia Grande › La Carolina,193.1,,
21.01,101,,Stage 5 - La Toma › Merlo (Mirador del Sol),160.6,,
20.01,98,,Stage 4 (ITT) - San Luis › San Luis,19.5,,
19.01,2,,Stage 3 - Buena Esperanza › Villa Mercedes,163.9,12,
18.01,88,,Stage 2 - Juana Koslay › Mirador del Protero,156.6,,
17.01,48,,Stage 1 - San Luis › Justo Dract,166,,
07.08 » 09.08,,,Volta Ciclística Internacional De Campos (2.2),,,
,34,,General classification,,,
09.08,4,,Stage 3 - Campos › Campos,126,,
08.08,2,,Stage 2 - Campos › Campos,116.6,2,
07.08,40,,Stage 1 - Campos › Campos,171.4,,
16.01 » 17.01,,,Giro del Sol San Juan (2.2),,,
17.01,97,,Stage 2 (ITT) - San Juan › San Juan,11,,
16.01,49,,Stage 1 - San Juan › San Juan,161.5,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,62,56,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,109,67,Stage 2 - La Toma › Merlo,168.7,,
23.01,73,31,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,32,32,Prologue - San Luis › San Luis,3.5,,
06.01,10,,Copa America de Ciclismo (1.2),38.4,,
23.01 » 28.01,,,Tour de San Luis (2.2),,,
,4,,Youth classification,,,
,3,,Mountains classification,,,
,30,,General classification,,,
28.01,16,,Stage 5 - San Luis › San Luis,130.5,,
27.01,34,31,Stage 4 - La Toma › Merlo,173,,
26.01,55,,Stage 3 (ITT) - La Punta › Mirador del Potrero,11,,
25.01,26,16,Stage 2 - San Luis › Quines,170,,
24.01,15,13,Stage 1 - San Luis › Villa Mercedes,170,,
23.01,17,17,Prologue - San Luis › San Luis,3.7,,
11.02,DNS,,National Championships Argentina U23 - ITT (NC),,,
